space_time_id,pop,rwi,error,wealth
2022_11_13_2.0112_13.0957,61.87806661047132,-0.236,0.273,19553.469048908937
2022_11_13_2.0112_13.0957,42.88057003593268,-0.595,0.312,13550.260131354726
2022_11_13_2.0112_13.0957,1.910115659479079,-0.595,0.312,603.5965483953889
2022_11_13_2.0112_13.0957,22.81775616260524,-0.376,0.288,7210.410947383255
2022_11_13_2.0112_13.0957,21.78886152543232,-0.376,0.288,6885.280242036613
2022_11_13_2.0112_13.0957,26.16447164068249,-0.36,0.273,8267.973038455666
2022_11_13_2.0112_13.0957,47.26783114290724,-0.36,0.273,14936.634641158687
2022_11_13_2.0112_13.0957,80.27904273993217,-0.36,0.273,25368.177505818563
2022_11_13_2.0112_13.0957,90.55529969234878,-0.36,0.273,28615.474702782216
2022_11_13_2.0112_13.0957,89.0928890853571,-0.704,0.273,18709.50670792499
2022_11_13_2.0112_13.0957,61.15835937607744,-0.704,0.273,12843.255468976262
2022_11_13_2.0112_13.0957,32.80754444805832,-0.704,0.273,6889.584334092247
2022_11_13_2.0112_13.0957,31.37208433566444,-0.516,0.273,9913.578650069963
2022_11_13_2.0112_13.0957,44.41709767097686,-0.516,0.273,14035.802864028687
2022_11_13_2.0112_13.0957,78.20608901632411,-0.516,0.273,24713.12412915842
2022_11_13_2.0112_13.0957,90.0417338712641,-0.662,0.273,18908.764112965462
2022_11_13_2.0112_13.0957,68.84217893104841,-0.662,0.273,14456.857575520165
2022_11_13_2.0112_13.0957,56.58652155374843,-0.722,0.288,11883.16952628717
2022_11_13_2.0112_13.0957,57.54794346181433,-0.722,0.288,12085.068126981008
2022_11_13_2.0112_13.0957,70.98986071105733,-0.722,0.288,14907.870749322039
2022_11_13_2.0112_13.0957,93.03613366614157,-0.236,0.273,29399.418238500733
2022_11_13_2.0112_13.0957,98.37838425151294,-0.236,0.273,31087.56942347809
2022_11_13_2.0112_13.0957,66.4497757410705,-0.236,0.273,20998.129134178278
2022_11_13_2.0112_13.0957,35.83571727120731,-0.595,0.312,11324.08665770151
2022_11_13_2.0112_13.0957,9.451086083030477,-0.56,0.273,2986.543202237631
2022_11_13_2.0112_13.0957,22.792507785189358,-0.56,0.273,7202.432460119837
2022_11_13_2.0112_13.0957,29.63043670674594,-0.674,0.273,6222.391708416647
2022_11_13_2.0112_13.0957,42.92027890029919,-0.674,0.273,9013.25856906283
2022_11_13_2.0112_13.0957,56.74057330811453,-0.674,0.273,11915.52039470405
2022_11_13_2.0112_13.0957,65.77397171275764,-0.674,0.273,13812.534059679105
2022_11_13_2.0112_13.0957,59.6568034908075,-0.561,0.273,18851.54990309517
2022_11_13_2.0112_13.0957,48.80724502857576,-0.561,0.273,15423.089429029938
2022_11_13_2.0112_13.0957,29.24877841784824,-0.561,0.273,9242.613980040043
2022_11_13_2.0112_13.0957,26.008103473491843,-1.107,0.289,8218.560697623423
2022_11_13_2.0112_13.0957,35.871130880145905,-1.107,0.289,11335.277358126106
2022_11_13_2.0112_13.0957,58.61371942051552,-1.107,0.289,18521.935336882903
2022_11_13_2.0112_13.0957,70.65261829713681,-0.393,0.289,22326.22738189523
2022_11_13_2.0112_13.0957,70.8840268371559,-0.393,0.289,22399.352480541264
2022_11_13_2.0112_13.0957,71.00863454635147,-0.877,0.298,14911.81325473381
2022_11_13_2.0112_13.0957,69.45173913339606,-0.877,0.298,14584.865218013172
2022_11_13_2.0112_13.0957,72.79320458159857,-0.877,0.298,15286.5729621357
2022_11_13_2.0112_13.0957,69.77215510567184,-0.206,0.332,22048.001013392302
2022_11_13_2.0112_13.0957,77.7806402742855,-0.206,0.332,24578.682326674218
2022_11_13_2.0112_13.0957,68.41962765887106,-0.206,0.332,21620.602340203255
2022_11_13_2.0112_13.0957,18.159596742053928,-0.82,0.33,3813.515315831325
2022_11_13_2.0112_13.0957,0.960276035436942,-0.56,0.273,303.4472271980737
2022_11_13_2.0112_13.0957,22.72931729778738,-0.56,0.273,7182.464266100812
2022_11_13_2.0112_13.0957,30.276603052011893,-0.579,0.273,9567.406564435758
2022_11_13_2.0112_13.0957,31.276453852559143,-0.674,0.273,6568.05530903742
2022_11_13_2.0112_13.0957,32.77667992810651,-0.674,0.273,6883.102784902368
2022_11_13_2.0112_13.0957,32.253726670382086,-0.674,0.273,6773.282600780238
2022_11_13_2.0112_13.0957,34.957494018960745,-0.561,0.273,11046.568109991595
2022_11_13_2.0112_13.0957,32.46583165374241,-0.561,0.273,10259.202802582602
2022_11_13_2.0112_13.0957,22.76710702619452,-0.561,0.273,7194.405820277469
2022_11_13_2.0112_13.0957,23.19416114476926,-1.107,0.289,7329.354921747086
2022_11_13_2.0112_13.0957,30.011402740925952,-1.107,0.289,9483.6032661326
2022_11_13_2.0112_13.0957,40.29884489810993,-1.107,0.289,12734.434987802737
2022_11_13_2.0112_13.0957,60.15908888143915,-0.393,0.289,19010.272086534773
2022_11_13_2.0112_13.0957,63.91104413268502,-0.393,0.289,20195.889945928466
2022_11_13_2.0112_13.0957,66.28100443132814,-0.877,0.298,13919.01093057891
2022_11_13_2.0112_13.0957,67.21009852990836,-0.877,0.298,14114.120691280757
2022_11_13_2.0112_13.0957,62.54960525390627,-0.877,0.298,13135.417103320317
2022_11_13_2.0112_13.0957,66.26232199309364,-0.206,0.332,20938.893749817587
2022_11_13_2.0112_13.0957,65.3239945105366,-0.206,0.332,20642.382265329565
2022_11_13_2.0112_13.0957,45.11616238502582,-0.206,0.332,14256.707313668157
2022_11_13_2.0112_13.0957,1.696014677891093,-0.82,0.33,356.1630823571295
2022_11_13_2.0112_13.0957,6.847959794577203,-0.579,0.273,2163.955295086396
2022_11_13_2.0112_13.0957,26.50540061265373,-0.579,0.273,8375.70659359858
2022_11_13_2.0112_13.0957,29.30322191625381,-0.579,0.273,9259.818125536205
2022_11_13_2.0112_13.0957,29.127783425416823,-0.769,0.274,6116.834519337533
2022_11_13_2.0112_13.0957,27.53912206313235,-0.769,0.274,5783.215633257793
2022_11_13_2.0112_13.0957,24.454969129643263,-0.857,0.273,5135.543517225085
2022_11_13_2.0112_13.0957,18.115335848004808,-0.857,0.273,3804.2205280810094
2022_11_13_2.0112_13.0957,17.71451940002746,-0.857,0.273,3720.0490740057667
2022_11_13_2.0112_13.0957,19.76424132490393,-0.501,0.273,6245.500258669643
2022_11_13_2.0112_13.0957,25.36406286098368,-0.501,0.273,8015.043864070843
2022_11_13_2.0112_13.0957,31.99167702857433,-0.501,0.273,10109.369941029488
2022_11_13_2.0112_13.0957,39.17616005200467,-0.551,0.273,12379.666576433476
2022_11_13_2.0112_13.0957,42.67612812203709,-0.551,0.273,13485.656486563721
2022_11_13_2.0112_13.0957,42.72918796254754,-0.759,0.289,8973.129472134984
2022_11_13_2.0112_13.0957,44.76123899935218,-0.759,0.289,9399.860189863957
2022_11_13_2.0112_13.0957,45.74090508174987,-0.759,0.289,9605.590067167474
2022_11_13_2.0112_13.0957,65.24377631459666,-0.655,0.298,13701.193026065299
2022_11_13_2.0112_13.0957,55.630897673450775,-0.655,0.298,11682.488511424663
2022_11_13_2.0112_13.0957,11.749770165147565,-0.655,0.298,2467.4517346809885
2022_11_13_2.0112_13.0957,10.473553033359345,-0.579,0.273,3309.6427585415527
2022_11_13_2.0112_13.0957,21.998808571854127,-0.579,0.273,6951.623508705904
2022_11_13_2.0112_13.0957,22.0916820671856,-0.769,0.274,4639.253234108976
2022_11_13_2.0112_13.0957,20.786513268079265,-0.769,0.274,4365.167786296645
2022_11_13_2.0112_13.0957,17.69968598148273,-0.857,0.273,3716.934056111373
2022_11_13_2.0112_13.0957,14.007483528625189,-0.857,0.273,2941.57154101129
2022_11_13_2.0112_13.0957,14.968813668750965,-0.857,0.273,3143.4508704377026
2022_11_13_2.0112_13.0957,18.648229252136527,-0.501,0.273,5892.8404436751425
2022_11_13_2.0112_13.0957,21.002393094967665,-0.501,0.273,6636.756218009782
2022_11_13_2.0112_13.0957,25.12090399715094,-0.501,0.273,7938.205663099697
2022_11_13_2.0112_13.0957,27.88200518030531,-0.551,0.273,8810.713636976478
2022_11_13_2.0112_13.0957,28.682665892016765,-0.551,0.273,9063.722421877297
2022_11_13_2.0112_13.0957,26.938162531013862,-0.759,0.289,5657.014131512911
2022_11_13_2.0112_13.0957,33.877772403931885,-0.759,0.289,7114.332204825696
2022_11_13_2.0112_13.0957,54.50050355614095,-0.759,0.289,11445.105746789599
2022_11_13_2.0112_13.0957,67.7423104801611,-0.655,0.298,14225.885200833829
2022_11_13_2.0112_13.0957,28.01334276346156,-0.655,0.298,5882.801980326927
2022_11_13_2.0112_13.0957,0.000252746337578,-0.579,0.273,0.079867842674648
2022_11_13_2.0112_13.0957,9.089686014745723,-0.579,0.273,2872.3407806596488
2022_11_13_2.0112_13.0957,20.679068452254047,-0.769,0.274,4342.60437497335
2022_11_13_2.0112_13.0957,18.532830959864214,-0.769,0.274,3891.894501571485
2022_11_13_2.0112_13.0957,14.406830145722031,-0.857,0.273,3025.4343306016267
2022_11_13_2.0112_13.0957,13.203477894025024,-0.857,0.273,2772.730357745255
2022_11_13_2.0112_13.0957,13.350004301823352,-0.857,0.273,2803.500903382904
2022_11_13_2.0112_13.0957,15.337009676702593,-0.501,0.273,4846.495057838019
2022_11_13_2.0112_13.0957,19.046677500428185,-0.501,0.273,6018.750090135307
2022_11_13_2.0112_13.0957,20.437113238236147,-0.501,0.273,6458.127783282623
2022_11_13_2.0112_13.0957,21.248140241216365,-0.551,0.273,6714.412316224371
2022_11_13_2.0112_13.0957,21.786210171969262,-0.551,0.273,6884.442414342287
2022_11_13_2.0112_13.0957,23.116159878722,-0.759,0.289,4854.39357453162
2022_11_13_2.0112_13.0957,31.024562707797514,-0.759,0.289,6515.158168637478
2022_11_13_2.0112_13.0957,44.22042858805309,-0.759,0.289,9286.290003491149
2022_11_13_2.0112_13.0957,27.520832545754416,-0.655,0.298,5779.374834608428
2022_11_13_2.0112_13.0957,3.895215411974401,-0.769,0.274,817.9952365146243
2022_11_13_2.0112_13.0957,11.28561208025681,-0.769,0.274,2369.97853685393
2022_11_13_2.0112_13.0957,13.080511650595309,-0.857,0.273,2746.907446625015
2022_11_13_2.0112_13.0957,11.25282745045472,-0.857,0.273,2363.0937645954914
2022_11_13_2.0112_13.0957,10.813892250454744,-0.857,0.273,2270.917372595496
2022_11_13_2.0112_13.0957,13.151491215522986,-0.501,0.273,4155.8712241052635
2022_11_13_2.0112_13.0957,15.04645959745421,-0.501,0.273,4754.68123279553
2022_11_13_2.0112_13.0957,17.391819119815736,-0.501,0.273,5495.814841861773
2022_11_13_2.0112_13.0957,19.074046476181504,-0.551,0.273,6027.398686473355
2022_11_13_2.0112_13.0957,19.92335283647251,-0.551,0.273,6295.779496325314
2022_11_13_2.0112_13.0957,21.519480777622658,-0.505,0.274,6800.15592572876
2022_11_13_2.0112_13.0957,20.2694531521094,-0.505,0.274,6405.14719606657
2022_11_13_2.0112_13.0957,6.456030574489772,-0.505,0.274,2040.1056615387681
2022_11_13_2.0112_13.0957,2.748395109115621,-0.81,0.274,577.1629729142804
2022_11_13_2.0112_13.0957,7.128574987901109,-0.81,0.274,1497.0007474592328
2022_11_13_2.0112_13.0957,8.60676331073202,-0.81,0.274,1807.4202952537244
2022_11_13_2.0112_13.0957,9.755038814730629,-0.81,0.274,2048.558151093432
2022_11_13_2.0112_13.0957,11.447613071503604,-0.501,0.273,3617.4457305951387
2022_11_13_2.0112_13.0957,12.00855380537383,-0.501,0.273,3794.7030024981304
2022_11_13_2.0112_13.0957,11.097371116416891,-0.551,0.273,3506.7692727877375
2022_11_13_2.0112_13.0957,9.387478386662082,-0.505,0.274,2966.4431701852177
2022_11_13_2.0112_13.0957,4.036423135525355,-0.505,0.274,1275.509710826012
2022_2_17_1.5666_13.6046,0.06889991673239,-0.314,0.315,21.77237368743524
2022_2_17_1.5666_13.6046,4.137998909307902,-0.125,0.309,1717.2695473627796
2022_2_17_1.5666_13.6046,4.587432884221435,-0.125,0.309,1903.7846469518956
2022_2_17_1.5666_13.6046,0.43268001949234,-0.125,0.309,179.56220808932108
2022_2_17_1.5666_13.6046,64.94094538862153,-0.592,0.279,20521.338742804404
2022_2_17_1.5666_13.6046,46.15378313080461,-0.677,0.271,9692.294457468968
2022_2_17_1.5666_13.6046,64.72366622621414,-0.677,0.271,13591.969907504968
2022_2_17_1.5666_13.6046,69.5118572982319,-0.78,0.271,14597.490032628699
2022_2_17_1.5666_13.6046,54.35111975149684,-0.78,0.271,11413.735147814336
2022_2_17_1.5666_13.6046,37.030807062136496,-0.78,0.271,7776.469483048664
2022_2_17_1.5666_13.6046,26.398422969043533,-0.62,0.295,5543.668823499142
2022_2_17_1.5666_13.6046,17.334454338027587,-0.62,0.295,3640.2354109857934
2022_2_17_1.5666_13.6046,5.430272325252419,-0.62,0.295,1140.3571883030081
2022_2_17_1.5666_13.6046,72.75462678664903,-0.592,0.279,22990.462064581094
2022_2_17_1.5666_13.6046,126.724368896423,-0.592,0.279,40044.90057126967
2022_2_17_1.5666_13.6046,104.93215685145152,-0.592,0.279,33158.561565058684
2022_2_17_1.5666_13.6046,53.6750745099383,-0.677,0.271,11271.765647087042
2022_2_17_1.5666_13.6046,46.828553064914814,-0.677,0.271,9833.996143632112
2022_2_17_1.5666_13.6046,39.2798077457459,-0.78,0.271,8248.75962660664
2022_2_17_1.5666_13.6046,34.556472490720616,-0.78,0.271,7256.8592230513295
2022_2_17_1.5666_13.6046,32.74347839631471,-0.78,0.271,6876.130463226088
2022_2_17_1.5666_13.6046,25.16852194473984,-0.62,0.295,5285.389608395367
2022_2_17_1.5666_13.6046,23.0055325385877,-0.62,0.295,4831.161833103417
2022_2_17_1.5666_13.6046,21.45791883663924,-0.62,0.295,4506.162955694241
2022_2_17_1.5666_13.6046,14.307155108764372,-0.391,0.294,4521.061014369541
2022_2_17_1.5666_13.6046,2.241238804660026,-0.391,0.294,708.2314622725681
2022_2_17_1.5666_13.6046,19.502296274412576,-0.657,0.271,4095.4822176266407
2022_2_17_1.5666_13.6046,120.27088971188176,-0.657,0.271,25256.88683949517
2022_2_17_1.5666_13.6046,109.98799973015112,-0.592,0.279,34756.207914727755
2022_2_17_1.5666_13.6046,77.3434091410468,-0.592,0.279,24440.51728857079
2022_2_17_1.5666_13.6046,48.924094126098986,-0.592,0.279,15460.01374384728
2022_2_17_1.5666_13.6046,40.29571697438796,-0.677,0.271,8462.10056462147
2022_2_17_1.5666_13.6046,33.10361040059347,-0.677,0.271,6951.758184124628
2022_2_17_1.5666_13.6046,31.710966063426973,-0.78,0.271,6659.302873319664
2022_2_17_1.5666_13.6046,29.32928346243112,-0.78,0.271,6159.149527110535
2022_2_17_1.5666_13.6046,25.46102479875229,-0.78,0.271,5346.815207737981
2022_2_17_1.5666_13.6046,19.646680382110937,-0.62,0.295,4125.802880243296
2022_2_17_1.5666_13.6046,18.486404140085224,-0.62,0.295,3882.144869417897
2022_2_17_1.5666_13.6046,16.520581339302492,-0.62,0.295,3469.3220812535233
2022_2_17_1.5666_13.6046,17.24346338488177,-0.391,0.294,5448.93442962264
2022_2_17_1.5666_13.6046,15.03083019574087,-0.391,0.294,4749.742341854115
2022_2_17_1.5666_13.6046,3.672052162516921,-0.241,0.27,1160.368483355347
2022_2_17_1.5666_13.6046,15.740584962897351,-0.657,0.271,3305.5228422084438
2022_2_17_1.5666_13.6046,108.95312938047174,-0.657,0.271,22880.157169899063
2022_2_17_1.5666_13.6046,89.18462574070924,-0.657,0.271,18728.77140554894
2022_2_17_1.5666_13.6046,59.344008028867,-1.116,0.271,12462.24168606207
2022_2_17_1.5666_13.6046,37.84977847368731,-1.116,0.271,7948.453479474335
2022_2_17_1.5666_13.6046,29.689628892401178,-1.116,0.271,6234.822067404248
2022_2_17_1.5666_13.6046,23.367760502018463,-0.677,0.271,4907.229705423877
2022_2_17_1.5666_13.6046,21.613216907003377,-0.677,0.271,4538.775550470709
2022_2_17_1.5666_13.6046,21.72692557915837,-0.577,0.286,6865.708483014045
2022_2_17_1.5666_13.6046,20.30844215730711,-0.577,0.286,6417.467721709047
2022_2_17_1.5666_13.6046,16.688789854434233,-0.577,0.286,5273.657594001218
2022_2_17_1.5666_13.6046,14.470205553456914,-0.087,0.27,6005.13530468462
2022_2_17_1.5666_13.6046,13.631676730940592,-0.087,0.27,5657.145843340346
2022_2_17_1.5666_13.6046,12.79316986773214,-0.087,0.27,5309.165495108838
2022_2_17_1.5666_13.6046,13.817874766054382,-0.553,0.27,4366.448426073185
2022_2_17_1.5666_13.6046,13.218783474894362,-0.553,0.27,4177.135578066618
2022_2_17_1.5666_13.6046,12.563334985650467,-0.68,0.27,2638.300346986598
2022_2_17_1.5666_13.6046,3.575870750666697,-0.68,0.27,750.9328576400063
2022_2_17_1.5666_13.6046,87.24840316335485,-0.657,0.271,18322.164664304517
2022_2_17_1.5666_13.6046,104.51848771924288,-0.657,0.271,21948.882421041006
2022_2_17_1.5666_13.6046,72.2554730027083,-0.657,0.271,15173.649330568744
2022_2_17_1.5666_13.6046,43.19360338867843,-1.116,0.271,9070.65671162247
2022_2_17_1.5666_13.6046,25.875254302795916,-1.116,0.271,5433.803403587142
2022_2_17_1.5666_13.6046,23.576983200648705,-1.116,0.271,4951.166472136228
2022_2_17_1.5666_13.6046,19.115928512942467,-1.116,0.271,4014.3449877179182
2022_2_17_1.5666_13.6046,18.71468871540128,-0.577,0.286,5913.8416340668045
2022_2_17_1.5666_13.6046,19.12878945583508,-0.577,0.286,6044.697468043885
2022_2_17_1.5666_13.6046,15.898640511668328,-0.577,0.286,5023.970401687192
2022_2_17_1.5666_13.6046,13.525398760739373,-0.577,0.286,4274.026008393642
2022_2_17_1.5666_13.6046,12.858062102214602,-0.087,0.27,5336.095772419059
2022_2_17_1.5666_13.6046,12.8581668275175,-0.087,0.27,5336.139233419763
2022_2_17_1.5666_13.6046,11.97334949638938,-0.087,0.27,4968.940041001592
2022_2_17_1.5666_13.6046,11.850042208222357,-0.553,0.27,3744.6133377982646
2022_2_17_1.5666_13.6046,12.823441943884283,-0.553,0.27,4052.2076542674336
2022_2_17_1.5666_13.6046,14.6561136376979,-0.68,0.27,3077.783863916559
2022_2_17_1.5666_13.6046,16.279178344569612,-0.68,0.27,3418.6274523596185
2022_2_17_1.5666_13.6046,1.988444005009976,-0.68,0.27,417.573241052095
2022_2_17_1.5666_13.6046,76.83200489454028,-0.729,0.271,16134.721027853459
2022_2_17_1.5666_13.6046,35.544515783710814,-0.729,0.271,7464.348314579271
2022_2_17_1.5666_13.6046,25.2062925787095,-1.116,0.271,5293.321441528995
2022_2_17_1.5666_13.6046,23.51738983527213,-1.116,0.271,4938.651865407147
2022_2_17_1.5666_13.6046,21.093780583495608,-1.116,0.271,4429.6939225340775
2022_2_17_1.5666_13.6046,18.03358052148769,-1.116,0.271,3787.0519095124146
2022_2_17_1.5666_13.6046,19.11057803936339,-0.724,0.271,4013.221388266312
2022_2_17_1.5666_13.6046,18.960434283467613,-0.724,0.271,3981.691199528199
2022_2_17_1.5666_13.6046,15.415254958644828,-0.724,0.271,3237.203541315414
2022_2_17_1.5666_13.6046,13.840269052183933,-0.724,0.271,2906.456500958626
2022_2_17_1.5666_13.6046,12.739495507447195,-0.087,0.27,5286.890635590586
2022_2_17_1.5666_13.6046,13.222026480492875,-0.087,0.27,5487.140989404544
2022_2_17_1.5666_13.6046,13.619143472619829,-0.087,0.27,5651.944541137229
2022_2_17_1.5666_13.6046,12.355635932635478,-0.172,0.324,5127.588912043723
2022_2_17_1.5666_13.6046,14.60007834255289,-0.172,0.324,6059.03251215945
2022_2_17_1.5666_13.6046,19.899403659462703,-0.302,0.27,6288.211556390214
2022_2_17_1.5666_13.6046,21.28970963830531,-0.302,0.27,6727.548245704478
2022_2_17_1.5666_13.6046,13.81692012185894,-0.302,0.27,4366.146758507425
2022_2_17_1.5666_13.6046,51.43198438923132,-0.729,0.271,10800.716721738576
2022_2_17_1.5666_13.6046,31.130404610816008,-0.729,0.271,6537.384968271362
2022_2_17_1.5666_13.6046,24.34729197730877,-0.729,0.271,5112.931315234842
2022_2_17_1.5666_13.6046,20.69255422243187,-1.116,0.271,4345.436386710692
2022_2_17_1.5666_13.6046,16.922925721343017,-1.116,0.271,3553.8144014820336
2022_2_17_1.5666_13.6046,19.048268561883447,-0.42,0.312,6019.252865555169
2022_2_17_1.5666_13.6046,20.090900859233635,-0.724,0.271,4219.089180439063
2022_2_17_1.5666_13.6046,17.711216798813716,-0.724,0.271,3719.3555277508804
2022_2_17_1.5666_13.6046,16.999515048155466,-0.724,0.271,3569.898160112648
2022_2_17_1.5666_13.6046,16.25325976580777,-0.724,0.271,3413.1845508196316
2022_2_17_1.5666_13.6046,13.759450920005529,-0.724,0.271,2889.484693201161
2022_2_17_1.5666_13.6046,12.608433898736166,-0.087,0.27,5232.5000679755085
2022_2_17_1.5666_13.6046,13.172996854472633,-0.172,0.324,5466.793694606143
2022_2_17_1.5666_13.6046,13.935592352984813,-0.172,0.324,5783.270826488697
2022_2_17_1.5666_13.6046,18.39395560288085,-0.172,0.324,7633.491575195553
2022_2_17_1.5666_13.6046,24.037933319694023,-0.302,0.27,7595.986929023311
2022_2_17_1.5666_13.6046,24.17712537658838,-0.302,0.27,7639.971619001928
2022_2_17_1.5666_13.6046,23.994876834821586,-0.302,0.27,7582.381079803621
2022_2_17_1.5666_13.6046,3.327591319363635,-0.88,0.269,698.7941770663633
2022_2_17_1.5666_13.6046,107.4624962445811,-0.729,0.271,22567.124211362032
2022_2_17_1.5666_13.6046,55.97460491422032,-0.729,0.271,11754.667031986268
2022_2_17_1.5666_13.6046,36.78637708018288,-0.729,0.271,7725.139186838405
2022_2_17_1.5666_13.6046,25.30194358888316,-0.729,0.271,5313.408153665463
2022_2_17_1.5666_13.6046,19.284537888139635,-0.369,0.271,6093.913972652124
2022_2_17_1.5666_13.6046,16.34088789891191,-0.369,0.271,5163.720576056163
2022_2_17_1.5666_13.6046,17.543343177548582,-0.42,0.312,5543.696444105352
2022_2_17_1.5666_13.6046,17.868891225011225,-0.42,0.312,5646.569627103547
2022_2_17_1.5666_13.6046,21.14097734728752,-0.724,0.271,4439.605242930379
2022_2_17_1.5666_13.6046,20.181357709415032,-0.724,0.271,4238.0851189771565
2022_2_17_1.5666_13.6046,16.643324505921328,-0.724,0.271,3495.098146243479
2022_2_17_1.5666_13.6046,15.937484833142657,-0.666,0.27,3346.871814959958
2022_2_17_1.5666_13.6046,13.108715626129731,-0.666,0.27,2752.8302814872436
2022_2_17_1.5666_13.6046,12.988537486929763,-0.172,0.324,5390.2430570758515
2022_2_17_1.5666_13.6046,13.89411952342418,-0.172,0.324,5766.059602221035
2022_2_17_1.5666_13.6046,17.201728253952787,-0.172,0.324,7138.717225390406
2022_2_17_1.5666_13.6046,22.23491323222562,-0.302,0.27,7026.232581383296
2022_2_17_1.5666_13.6046,23.81775640570023,-0.302,0.27,7526.411024201273
2022_2_17_1.5666_13.6046,24.063388929346576,-0.302,0.27,7604.030901673518
2022_2_17_1.5666_13.6046,11.871723843463608,-0.88,0.269,2493.0620071273574
2022_2_17_1.5666_13.6046,94.26254067900466,-0.715,0.28,19795.13354259098
2022_2_17_1.5666_13.6046,92.9370270587339,-0.715,0.28,19516.77568233412
2022_2_17_1.5666_13.6046,54.86575026691947,-0.715,0.28,11521.807556053089
2022_2_17_1.5666_13.6046,34.32398104318418,-0.715,0.28,7208.036019068679
2022_2_17_1.5666_13.6046,23.1942117452026,-0.369,0.271,7329.370911484022
2022_2_17_1.5666_13.6046,19.100276877231263,-0.369,0.271,6035.687493205079
2022_2_17_1.5666_13.6046,16.678471104548567,-0.369,0.271,5270.396869037348
2022_2_17_1.5666_13.6046,17.157180593056967,-0.42,0.312,5421.669067406002
2022_2_17_1.5666_13.6046,18.86418673686016,-0.42,0.312,5961.083008847811
2022_2_17_1.5666_13.6046,25.75384189917818,-0.545,0.389,8138.214040140305
2022_2_17_1.5666_13.6046,25.19733249217537,-0.545,0.389,7962.357067527417
2022_2_17_1.5666_13.6046,17.17386503266078,-0.545,0.389,5426.941350320806
2022_2_17_1.5666_13.6046,16.657968108618647,-0.666,0.27,3498.1733028099156
2022_2_17_1.5666_13.6046,16.15755483092504,-0.666,0.27,3393.0865144942586
2022_2_17_1.5666_13.6046,14.259710381426215,-0.666,0.27,2994.5391800995053
2022_2_17_1.5666_13.6046,16.397458460984627,-0.187,0.285,6804.9452613086205
2022_2_17_1.5666_13.6046,23.39029233256085,-0.187,0.285,9706.971318012753
2022_2_17_1.5666_13.6046,27.222591070337355,-0.611,0.269,5716.744124770845
2022_2_17_1.5666_13.6046,27.959091110644213,-0.611,0.269,5871.409133235285
2022_2_17_1.5666_13.6046,26.16542349812667,-0.611,0.269,5494.738934606601
2022_2_17_1.5666_13.6046,17.206306886873673,-0.505,0.285,5437.19297625208
2022_2_17_1.5666_13.6046,46.52011481721903,-0.715,0.28,9769.224111615997
2022_2_17_1.5666_13.6046,34.207861136587965,-0.715,0.28,7183.650838683473
2022_2_17_1.5666_13.6046,26.780164371792463,-0.715,0.28,5623.834518076417
2022_2_17_1.5666_13.6046,21.765494015384107,-0.369,0.271,6877.896108861378
2022_2_17_1.5666_13.6046,18.26017435926913,-0.369,0.271,5770.215097529045
2022_2_17_1.5666_13.6046,15.849149202465858,-0.369,0.271,5008.331147979211
2022_2_17_1.5666_13.6046,16.940390315393827,-0.42,0.312,5353.163339664449
2022_2_17_1.5666_13.6046,18.24314936583247,-0.42,0.312,5764.835199603061
2022_2_17_1.5666_13.6046,25.030965780124337,-0.545,0.389,7909.785186519291
2022_2_17_1.5666_13.6046,23.90197447591625,-0.545,0.389,7553.0239343895355
2022_2_17_1.5666_13.6046,19.538860970816167,-0.545,0.389,6174.280066777908
2022_2_17_1.5666_13.6046,18.28503547705459,-0.666,0.27,3839.8574501814637
2022_2_17_1.5666_13.6046,17.006316777928213,-0.666,0.27,3571.3265233649245
2022_2_17_1.5666_13.6046,18.671077752109674,-0.666,0.27,3920.9263279430315
2022_2_17_1.5666_13.6046,23.990718584152734,-0.187,0.285,9956.148212423384
2022_2_17_1.5666_13.6046,32.14895661827842,-0.187,0.285,13341.816996585543
2022_2_17_1.5666_13.6046,32.72907638770993,-0.611,0.269,6873.106041419085
2022_2_17_1.5666_13.6046,33.36146513312625,-0.611,0.269,7005.907677956513
2022_2_17_1.5666_13.6046,32.09064166704265,-0.611,0.269,6739.034750078956
2022_2_17_1.5666_13.6046,21.38355961562709,-0.505,0.285,6757.20483853816
2022_2_17_1.5666_13.6046,31.82112052282236,-0.715,0.28,6682.435309792695
2022_2_17_1.5666_13.6046,25.029996692197347,-0.715,0.28,5256.299305361443
2022_2_17_1.5666_13.6046,22.09113808500931,-0.715,0.28,4639.138997851955
2022_2_17_1.5666_13.6046,18.48709869291472,-0.369,0.271,5841.923186961052
2022_2_17_1.5666_13.6046,16.83402513486554,-0.369,0.271,5319.5519426175115
2022_2_17_1.5666_13.6046,14.142921194858744,-0.369,0.271,4469.163097575363
2022_2_17_1.5666_13.6046,16.198666170635708,-0.42,0.312,5118.778509920883
2022_2_17_1.5666_13.6046,18.42505701173294,-0.42,0.312,5822.3180157076085
2022_2_17_1.5666_13.6046,20.73243911495065,-0.545,0.389,6551.450760324406
2022_2_17_1.5666_13.6046,21.966358953341768,-0.545,0.389,6941.3694292559985
2022_2_17_1.5666_13.6046,26.1768710622737,-0.545,0.389,8271.891255678489
2022_2_17_1.5666_13.6046,24.11660696355085,-0.666,0.27,5064.487462345679
2022_2_17_1.5666_13.6046,17.174580565951445,-0.666,0.27,3606.6619188498034
2022_2_17_1.5666_13.6046,20.710280889168253,-0.666,0.27,4349.158986725333
