space_time_id,pop,rwi,error,wealth
2021_7_10_-3.709_13.6185,65.21626574163683,-0.482,0.269,26021.290030913096
2021_7_10_-3.709_13.6185,63.39431596959703,-0.482,0.269,25294.332071869216
2021_7_10_-3.709_13.6185,54.07976189606021,-0.701,0.273,14439.296426248076
2021_7_10_-3.709_13.6185,41.836333187873365,-0.701,0.273,11170.30096116219
2021_7_10_-3.709_13.6185,43.46045859108663,-0.755,0.28,11603.94244382013
2021_7_10_-3.709_13.6185,60.81616545024943,-0.755,0.28,16237.916175216598
2021_7_10_-3.709_13.6185,68.69052298431116,-0.755,0.28,18340.36963681108
2021_7_10_-3.709_13.6185,10.04677607793101,-0.653,0.263,2682.48921280758
2021_7_10_-3.709_13.6185,9.3257958991775,-0.122,0.255,5082.558765051737
2021_7_10_-3.709_13.6185,43.92047739927381,-0.062,0.257,23936.660182604224
2021_7_10_-3.709_13.6185,131.79532144302553,-0.062,0.257,71828.45018644891
2021_7_10_-3.709_13.6185,170.06278425327235,-0.412,0.274,67855.05091705568
2021_7_10_-3.709_13.6185,85.94518532780845,-0.412,0.274,34292.12894579557
2021_7_10_-3.709_13.6185,60.81526440549988,-0.412,0.274,24265.290497794453
2021_7_10_-3.709_13.6185,43.36481656214507,-0.366,0.261,17302.561808295883
2021_7_10_-3.709_13.6185,36.79504938079012,-0.366,0.261,14681.224702935257
2021_7_10_-3.709_13.6185,37.62343071173213,-0.366,0.261,15011.748853981118
2021_7_10_-3.709_13.6185,36.63735943348031,-0.378,0.277,14618.306413958644
2021_7_10_-3.709_13.6185,40.36179113012996,-0.378,0.277,16104.354660921854
2021_7_10_-3.709_13.6185,43.19012259100776,-0.347,0.271,17232.858913812095
2021_7_10_-3.709_13.6185,54.51629516869952,-0.347,0.271,21752.00177231111
2021_7_10_-3.709_13.6185,61.25712586922977,-0.347,0.271,24441.593221822677
2021_7_10_-3.709_13.6185,59.72538584135444,-0.701,0.273,15946.678019641635
2021_7_10_-3.709_13.6185,57.6845450022779,-0.701,0.273,15401.7735156082
2021_7_10_-3.709_13.6185,47.362710786236704,-0.212,0.267,18897.721603708444
2021_7_10_-3.709_13.6185,48.65542861140791,-0.212,0.267,19413.516015951758
2021_7_10_-3.709_13.6185,38.10994662069158,-0.212,0.267,15205.868701655942
2021_7_10_-3.709_13.6185,9.862966800238327,-0.062,0.257,5375.316906129889
2021_7_10_-3.709_13.6185,37.942178984328365,-0.412,0.274,15138.929414747017
2021_7_10_-3.709_13.6185,61.278664862623,-0.412,0.274,24450.18728018658
2021_7_10_-3.709_13.6185,59.87903102956962,-0.412,0.274,23891.733380798276
2021_7_10_-3.709_13.6185,49.28795957835648,-0.366,0.261,19665.895871764234
2021_7_10_-3.709_13.6185,39.07155112027804,-0.366,0.261,15589.548896990937
2021_7_10_-3.709_13.6185,37.985162171216665,-0.366,0.261,15156.07970631545
2021_7_10_-3.709_13.6185,36.06671636260555,-0.378,0.277,14390.619828679613
2021_7_10_-3.709_13.6185,39.19993290159694,-0.378,0.277,15640.773227737178
2021_7_10_-3.709_13.6185,46.6274214160489,-0.347,0.271,18604.34114500351
2021_7_10_-3.709_13.6185,62.56847670577585,-0.347,0.271,24964.822205604563
2021_7_10_-3.709_13.6185,72.14161868474338,-0.347,0.271,28784.505855212607
2021_7_10_-3.709_13.6185,105.68810639289504,-0.701,0.273,28218.724406902977
2021_7_10_-3.709_13.6185,63.54016090987823,-0.701,0.273,16965.22296293749
2021_7_10_-3.709_13.6185,58.022635064452814,-0.212,0.267,23151.03139071667
2021_7_10_-3.709_13.6185,36.15397578705184,-0.212,0.267,14425.436339033684
2021_7_10_-3.709_13.6185,4.342843603612692,-0.212,0.267,1732.7945978414639
2021_7_10_-3.709_13.6185,10.880785417234277,-0.412,0.274,4341.433381476477
2021_7_10_-3.709_13.6185,43.444706691211685,-0.412,0.274,17334.437969793464
2021_7_10_-3.709_13.6185,56.54353549807978,-0.366,0.261,22560.870663733833
2021_7_10_-3.709_13.6185,47.1474088704785,-0.366,0.261,18811.816139320923
2021_7_10_-3.709_13.6185,38.84340570177446,-0.366,0.261,15498.518875008009
2021_7_10_-3.709_13.6185,35.138727129824744,-0.378,0.277,14020.352124800072
2021_7_10_-3.709_13.6185,37.77497961105368,-0.378,0.277,15072.216864810418
2021_7_10_-3.709_13.6185,51.69564055420598,-0.347,0.271,20626.560581128186
2021_7_10_-3.709_13.6185,64.2833674296667,-0.347,0.271,25649.06360443701
2021_7_10_-3.709_13.6185,174.6313758279926,-0.347,0.271,69677.91895536905
2021_7_10_-3.709_13.6185,252.9115269004644,-0.701,0.273,67527.37768242399
2021_7_10_-3.709_13.6185,79.5846446567609,-0.701,0.273,21249.10012335516
2021_7_10_-3.709_13.6185,57.895937000448704,-0.212,0.267,23100.478863179032
2021_7_10_-3.709_13.6185,12.489724654603949,-0.212,0.267,4983.400137186975
2021_7_10_-3.709_13.6185,7.75296065540059,-0.068,0.27,4225.363557193321
2021_7_10_-3.709_13.6185,30.42143312006301,-0.068,0.27,16579.68105043434
2021_7_10_-3.709_13.6185,35.66287208718236,-0.068,0.27,19436.265287514383
2021_7_10_-3.709_13.6185,36.37764809815315,0.036,0.276,19825.81821349347
2021_7_10_-3.709_13.6185,36.117127279327335,0.036,0.276,19683.834367233398
2021_7_10_-3.709_13.6185,48.21466054106918,-0.649,0.269,12873.31436446547
2021_7_10_-3.709_13.6185,63.99457031245093,-0.649,0.269,17086.5502734244
2021_7_10_-3.709_13.6185,95.86257095707032,-0.649,0.269,25595.306445537775
2021_7_10_-3.709_13.6185,110.25070861436122,0.016,0.271,60086.63619482686
2021_7_10_-3.709_13.6185,63.50024083796926,0.016,0.271,34607.63125669325
2021_7_10_-3.709_13.6185,17.377076067709098,0.016,0.271,9470.506456901458
2021_7_10_-3.709_13.6185,4.060302864798597,-0.068,0.27,2212.8650613152354
2021_7_10_-3.709_13.6185,20.31375048215701,0.036,0.276,11070.994012775569
2021_7_10_-3.709_13.6185,35.35315187812705,0.036,0.276,19267.467773579243
2021_7_10_-3.709_13.6185,38.38768197197887,-0.649,0.269,10249.511086518358
2021_7_10_-3.709_13.6185,55.99115397750007,-0.649,0.269,14949.638111992519
2021_7_10_-3.709_13.6185,62.49475143419048,-0.649,0.269,16686.09863292886
2021_7_10_-3.709_13.6185,47.94611230903862,0.016,0.271,26130.631208426046
2021_7_10_-3.709_13.6185,9.658213907485356,0.016,0.271,5263.726579579519
2021_7_10_-3.709_13.6185,3.576482622406981,0.036,0.276,1949.1830292118048
2021_7_10_-3.709_13.6185,20.156480179730604,-0.649,0.269,5381.780207988071
2021_7_10_-3.709_13.6185,27.55891202384228,-0.649,0.269,7358.229510365888
2021_7_10_-3.709_13.6185,12.036458557827594,-0.649,0.269,3213.7344349399673
2021_7_10_-3.709_13.6185,0.083940496852168,-0.944,0.265,22.41211265952886
2022_1_16_-3.8308_13.3821,0.373555574819071,-0.216,0.259,149.04867435280931
2022_1_16_-3.8308_13.3821,5.523744519293985,-0.216,0.259,2203.9740631983
2022_1_16_-3.8308_13.3821,4.4971441977e-05,-0.168,0.262,0.024509435877465
2022_1_16_-3.8308_13.3821,4.80556657616888,-0.511,0.259,1917.4210638913833
2022_1_16_-3.8308_13.3821,14.079437935214598,-0.216,0.259,5617.695736150625
2022_1_16_-3.8308_13.3821,15.916365642796316,-0.216,0.259,6350.62989147573
2022_1_16_-3.8308_13.3821,23.242668330759003,-0.216,0.259,9273.824663972842
2022_1_16_-3.8308_13.3821,24.9147953114622,-0.168,0.262,13578.563444746898
2022_1_16_-3.8308_13.3821,7.846825540448056,-0.168,0.262,4276.51991954419
2022_1_16_-3.8308_13.3821,1.925074638942583,-0.511,0.259,768.1047809380906
2022_1_16_-3.8308_13.3821,17.049467155714662,-0.511,0.259,6802.737395130151
2022_1_16_-3.8308_13.3821,23.70799887653473,-0.511,0.259,9459.491551737357
2022_1_16_-3.8308_13.3821,23.003114388502773,-0.216,0.259,9178.242641012606
2022_1_16_-3.8308_13.3821,16.945998532829176,-0.216,0.259,6761.453414598841
2022_1_16_-3.8308_13.3821,17.085825917288343,-0.216,0.259,6817.244540998049
2022_1_16_-3.8308_13.3821,25.036453426336088,-0.168,0.262,13644.867117353167
2022_1_16_-3.8308_13.3821,32.74037045400233,-0.168,0.262,17843.50189743127
2022_1_16_-3.8308_13.3821,25.123318613194147,-0.69,0.263,6707.926069722837
2022_1_16_-3.8308_13.3821,5.898318017554448,-0.69,0.263,1574.8509106870376
2022_1_16_-3.8308_13.3821,10.117280697697032,-0.137,0.274,5513.9179802448825
2022_1_16_-3.8308_13.3821,30.35011751469228,-0.137,0.274,16540.814045507293
2022_1_16_-3.8308_13.3821,32.74247824905283,-0.511,0.259,13064.248821372079
2022_1_16_-3.8308_13.3821,24.27138285451784,-0.511,0.259,9684.281758952618
2022_1_16_-3.8308_13.3821,22.83897453102774,-0.216,0.259,9112.750837880069
2022_1_16_-3.8308_13.3821,19.021810089056604,-0.216,0.259,7589.702225533585
2022_1_16_-3.8308_13.3821,14.591717355056518,-0.216,0.259,5822.095224667551
2022_1_16_-3.8308_13.3821,17.316492088090072,-0.168,0.262,9437.488188009089
2022_1_16_-3.8308_13.3821,22.248051354820024,-0.581,0.267,8876.97249057319
2022_1_16_-3.8308_13.3821,22.40108639605549,-0.581,0.267,8938.03347202614
2022_1_16_-3.8308_13.3821,24.193162112442003,-0.581,0.267,9653.07168286436
2022_1_16_-3.8308_13.3821,16.63498177756324,-0.581,0.267,6637.357729247733
2022_1_16_-3.8308_13.3821,3.061097624623421,-0.581,0.267,1221.377952224745
2022_1_16_-3.8308_13.3821,6.00052772757526,-0.137,0.274,3270.287611528517
2022_1_16_-3.8308_13.3821,76.03950536950362,-0.137,0.274,41441.53042637947
2022_1_16_-3.8308_13.3821,38.59205386061976,-0.137,0.274,21032.669354037767
2022_1_16_-3.8308_13.3821,32.658776982507426,-0.537,0.261,13030.852016020463
2022_1_16_-3.8308_13.3821,25.296236592111537,-0.537,0.261,10093.198400252504
2022_1_16_-3.8308_13.3821,22.564478862543837,-0.537,0.261,9003.22706615499
2022_1_16_-3.8308_13.3821,18.80879737448008,-0.216,0.259,7504.710152417551
2022_1_16_-3.8308_13.3821,14.38088541252601,-0.216,0.259,5737.973279597878
2022_1_16_-3.8308_13.3821,14.78701832874257,-0.581,0.267,5900.020313168286
2022_1_16_-3.8308_13.3821,16.87010419620105,-0.581,0.267,6731.17157428422
2022_1_16_-3.8308_13.3821,18.478696671372717,-0.581,0.267,7372.999971877714
2022_1_16_-3.8308_13.3821,19.423351439004943,-0.581,0.267,7749.917224162972
2022_1_16_-3.8308_13.3821,21.597490665951543,-0.581,0.267,8617.398775714666
2022_1_16_-3.8308_13.3821,22.623798851267672,-0.581,0.267,9026.8957416558
2022_1_16_-3.8308_13.3821,15.700767549288702,0.024,0.261,8556.918314362343
2022_1_16_-3.8308_13.3821,2.82347442544161,0.024,0.261,1538.7935618656775
2022_1_16_-3.8308_13.3821,24.241051872520178,-0.324,0.26,9672.17969713555
2022_1_16_-3.8308_13.3821,38.29944377100736,-0.324,0.26,15281.478064631938
2022_1_16_-3.8308_13.3821,37.35644690094601,-0.537,0.261,14905.222313477458
2022_1_16_-3.8308_13.3821,30.371243899980875,-0.537,0.261,12118.12631609237
2022_1_16_-3.8308_13.3821,23.26852193531119,-0.537,0.261,9284.140252189163
2022_1_16_-3.8308_13.3821,22.275235251389777,-0.537,0.261,8887.818865304522
2022_1_16_-3.8308_13.3821,18.09457405609793,-0.537,0.261,7219.735048383074
2022_1_16_-3.8308_13.3821,18.41191744612174,-0.562,0.266,7346.355061002575
2022_1_16_-3.8308_13.3821,20.74294591666609,-0.48,0.275,8276.43542074977
2022_1_16_-3.8308_13.3821,22.01243760323522,-0.48,0.275,8782.962603690852
2022_1_16_-3.8308_13.3821,22.243234790322838,-0.48,0.275,8875.050681338813
2022_1_16_-3.8308_13.3821,21.50851682688172,-0.48,0.275,8581.898213925806
2022_1_16_-3.8308_13.3821,22.191517333679972,-0.48,0.275,8854.415416138309
2022_1_16_-3.8308_13.3821,23.330200828525573,-0.48,0.275,9308.750130581704
2022_1_16_-3.8308_13.3821,26.61324765649684,-0.39,0.29,10618.685814942239
2022_1_16_-3.8308_13.3821,33.1277767673505,-0.39,0.29,13217.982930172848
2022_1_16_-3.8308_13.3821,35.317383882199444,-0.39,0.29,14091.636168997578
2022_1_16_-3.8308_13.3821,6.490285723907691,-0.39,0.29,2589.624003839169
2022_1_16_-3.8308_13.3821,6.3919204605264,-0.339,0.288,2550.3762637500336
2022_1_16_-3.8308_13.3821,31.404566068957028,-0.324,0.26,12530.421861513854
2022_1_16_-3.8308_13.3821,31.600963913522317,-0.324,0.26,12608.784601495405
2022_1_16_-3.8308_13.3821,28.678707590169378,-0.537,0.261,11442.804328477581
2022_1_16_-3.8308_13.3821,24.5211865772474,-0.537,0.261,9783.953444321713
2022_1_16_-3.8308_13.3821,22.93154127645869,-0.537,0.261,9149.684969307018
2022_1_16_-3.8308_13.3821,21.09703842638805,-0.537,0.261,8417.718332128832
2022_1_16_-3.8308_13.3821,21.5501085907018,-0.537,0.261,8598.493327690017
2022_1_16_-3.8308_13.3821,22.75659867081552,-0.562,0.266,9079.882869655392
2022_1_16_-3.8308_13.3821,23.452337745631915,-0.562,0.266,9357.482760507135
2022_1_16_-3.8308_13.3821,23.75178470471793,-0.48,0.275,9476.962097182455
2022_1_16_-3.8308_13.3821,23.327527961495527,-0.48,0.275,9307.683656636715
2022_1_16_-3.8308_13.3821,24.154138185522086,-0.48,0.275,9637.501136023313
2022_1_16_-3.8308_13.3821,24.060598767782142,-0.48,0.275,9600.178908345075
2022_1_16_-3.8308_13.3821,24.36323671833132,-0.48,0.275,9720.931450614196
2022_1_16_-3.8308_13.3821,25.14462632400474,-0.39,0.29,10032.70590327789
2022_1_16_-3.8308_13.3821,31.62249930912605,-0.39,0.29,12617.377224341293
2022_1_16_-3.8308_13.3821,41.11154945065893,-0.39,0.29,16403.508230812913
2022_1_16_-3.8308_13.3821,48.12576305751302,-0.39,0.29,19202.179459947696
2022_1_16_-3.8308_13.3821,22.1626017998537,-0.227,0.258,8842.878118141627
2022_1_16_-3.8308_13.3821,0.321317562086587,-0.227,0.258,128.2057072725482
2022_1_16_-3.8308_13.3821,15.573095425317264,-0.339,0.288,6213.665074701588
2022_1_16_-3.8308_13.3821,23.478311658259383,-0.324,0.26,9367.846351645494
2022_1_16_-3.8308_13.3821,23.16263720012733,-0.324,0.26,9241.892242850805
2022_1_16_-3.8308_13.3821,23.28113851333709,-0.537,0.261,9289.1742668215
2022_1_16_-3.8308_13.3821,22.06948296116927,-0.537,0.261,8805.723701506538
2022_1_16_-3.8308_13.3821,22.98821025968285,-0.537,0.261,9172.295893613458
2022_1_16_-3.8308_13.3821,20.921761455111984,-0.537,0.261,8347.782820589682
2022_1_16_-3.8308_13.3821,22.64750485219861,-0.562,0.266,9036.354436027246
2022_1_16_-3.8308_13.3821,24.411420700157866,-0.562,0.266,9740.156859362989
2022_1_16_-3.8308_13.3821,28.434034653049174,-0.562,0.266,11345.17982656662
2022_1_16_-3.8308_13.3821,32.26961507101827,-0.562,0.266,12875.57641333629
2022_1_16_-3.8308_13.3821,30.77183150288736,-0.48,0.275,12277.960769652056
2022_1_16_-3.8308_13.3821,29.656555398887207,-0.48,0.275,11832.965604155996
2022_1_16_-3.8308_13.3821,33.576279899394336,-0.48,0.275,13396.93567985834
2022_1_16_-3.8308_13.3821,30.658903684736927,-0.48,0.275,12232.902570210033
2022_1_16_-3.8308_13.3821,26.883359409888577,-0.39,0.29,10726.460404545542
2022_1_16_-3.8308_13.3821,26.556343910187,-0.39,0.29,10595.981220164613
2022_1_16_-3.8308_13.3821,30.403741217618474,-0.39,0.29,12131.092745829772
2022_1_16_-3.8308_13.3821,31.4145096488896,-0.39,0.29,12534.389349906949
2022_1_16_-3.8308_13.3821,30.069240394251967,-0.227,0.258,11997.626917306534
2022_1_16_-3.8308_13.3821,17.089760964007795,-0.227,0.258,6818.81462463911
2022_1_16_-3.8308_13.3821,0.488145652416997,-1.056,0.257,194.7701153143818
2022_1_16_-3.8308_13.3821,20.50836649410396,-1.056,0.257,8182.83823114748
2022_1_16_-3.8308_13.3821,21.03903890374887,-0.667,0.274,5617.423387300949
2022_1_16_-3.8308_13.3821,21.147160621677354,-0.667,0.274,5646.291885987854
2022_1_16_-3.8308_13.3821,22.95401899875259,-0.57,0.301,9158.653580502283
2022_1_16_-3.8308_13.3821,22.961213839497333,-0.57,0.301,9161.524321959436
2022_1_16_-3.8308_13.3821,24.1500279722782,-0.57,0.301,9635.861160939001
2022_1_16_-3.8308_13.3821,23.377082046455765,-0.57,0.301,9327.45573653585
2022_1_16_-3.8308_13.3821,24.92529568536088,-0.562,0.266,9945.19297845899
2022_1_16_-3.8308_13.3821,31.970814799775532,-0.562,0.266,12756.355105110437
2022_1_16_-3.8308_13.3821,40.78739694614799,-0.562,0.266,16274.17138151305
2022_1_16_-3.8308_13.3821,43.67881850840919,-0.562,0.266,17427.848584855266
2022_1_16_-3.8308_13.3821,42.661949932946506,-0.407,0.29,17022.118023245657
2022_1_16_-3.8308_13.3821,41.5954801523845,-0.407,0.29,16596.596580801415
2022_1_16_-3.8308_13.3821,38.71211735171568,-0.407,0.29,15446.134823334558
2022_1_16_-3.8308_13.3821,35.290005416028656,-0.407,0.29,14080.712160995434
2022_1_16_-3.8308_13.3821,33.41838503552381,-0.407,0.29,13333.935629174
2022_1_16_-3.8308_13.3821,29.044961267480783,-0.39,0.29,11588.939545724832
2022_1_16_-3.8308_13.3821,23.987673286159147,-0.39,0.29,9571.0816411775
2022_1_16_-3.8308_13.3821,22.393199386027543,-0.39,0.29,8934.88655502499
2022_1_16_-3.8308_13.3821,22.299435290033045,-0.227,0.258,8897.474680723186
2022_1_16_-3.8308_13.3821,19.58088922714052,-0.227,0.258,7812.774801629068
2022_1_16_-3.8308_13.3821,0.007281576367069,-0.227,0.258,2.905348970460531
2022_1_16_-3.8308_13.3821,3.882351164065029,-1.056,0.257,1549.0581144619466
2022_1_16_-3.8308_13.3821,19.55054975769232,-1.056,0.257,7800.669353319236
2022_1_16_-3.8308_13.3821,22.082993645083025,-0.667,0.274,5896.1593032371675
2022_1_16_-3.8308_13.3821,22.03106738989535,-0.667,0.274,5882.2949931020585
2022_1_16_-3.8308_13.3821,24.5662666168398,-0.57,0.301,9801.94038011908
2022_1_16_-3.8308_13.3821,25.858708155743336,-0.57,0.301,10317.624554141592
2022_1_16_-3.8308_13.3821,25.30354182532418,-0.57,0.301,10096.113188304349
2022_1_16_-3.8308_13.3821,25.699316908864716,-0.57,0.301,10254.027446637021
2022_1_16_-3.8308_13.3821,29.15067581704537,-0.495,0.261,11631.119651001103
2022_1_16_-3.8308_13.3821,42.38173873225647,-0.562,0.266,16910.313754170333
2022_1_16_-3.8308_13.3821,51.95177371654073,-0.562,0.266,20728.75771289975
2022_1_16_-3.8308_13.3821,100.17118776003372,-0.562,0.266,39968.303916253455
2022_1_16_-3.8308_13.3821,87.79894039254607,-0.407,0.29,35031.77721662588
2022_1_16_-3.8308_13.3821,47.89908936947463,-0.407,0.29,19111.736658420377
2022_1_16_-3.8308_13.3821,98.86092172202972,-0.407,0.29,39445.50776708985
2022_1_16_-3.8308_13.3821,69.98154814460608,-0.407,0.29,27922.637709697825
2022_1_16_-3.8308_13.3821,40.54473546127375,-0.657,0.262,10825.444368160091
2022_1_16_-3.8308_13.3821,33.61008067794952,-0.657,0.262,8973.891541012521
2022_1_16_-3.8308_13.3821,24.14285377343094,-0.203,0.261,9632.998655598945
2022_1_16_-3.8308_13.3821,22.25646192679508,-0.203,0.261,8880.328308791237
2022_1_16_-3.8308_13.3821,22.127058830481744,-0.203,0.261,8828.696473362215
2022_1_16_-3.8308_13.3821,20.40163753128724,-0.227,0.258,8140.253374983608
2022_1_16_-3.8308_13.3821,1.783992202372166,-0.227,0.258,711.8128887464942
2022_1_16_-3.8308_13.3821,6.64152285043233,-1.056,0.257,2649.9676173225
2022_1_16_-3.8308_13.3821,22.364633940688417,-1.056,0.257,8923.488942334678
2022_1_16_-3.8308_13.3821,22.950726506128557,-0.667,0.274,6127.843977136325
2022_1_16_-3.8308_13.3821,25.541234723748328,-0.667,0.274,6819.509671240804
2022_1_16_-3.8308_13.3821,31.315595432536853,-0.448,0.319,12494.922577582203
2022_1_16_-3.8308_13.3821,33.920672868287404,-0.448,0.319,13534.348474446675
2022_1_16_-3.8308_13.3821,35.0656801224256,-0.448,0.319,13991.206368847814
2022_1_16_-3.8308_13.3821,32.03172269878329,-0.495,0.261,12780.657356814532
2022_1_16_-3.8308_13.3821,37.00964406453401,-0.495,0.261,14766.84798174907
2022_1_16_-3.8308_13.3821,48.51488897801946,-0.495,0.261,19357.440702229764
2022_1_16_-3.8308_13.3821,104.2235398905636,0.182,0.34,56801.82924035716
2022_1_16_-3.8308_13.3821,226.507106199048,0.182,0.34,123446.37287848115
2022_1_16_-3.8308_13.3821,211.16019720693035,-0.92,0.263,56379.7726542504
2022_1_16_-3.8308_13.3821,53.12989761592307,-0.92,0.263,14185.68266345146
2022_1_16_-3.8308_13.3821,122.77980720715978,-0.92,0.263,32782.20852431166
2022_1_16_-3.8308_13.3821,102.35241022853204,-0.657,0.262,27328.093531018054
2022_1_16_-3.8308_13.3821,41.41155574238317,-0.657,0.262,11056.885383216308
2022_1_16_-3.8308_13.3821,34.07409930506986,-0.657,0.262,9097.784514453651
2022_1_16_-3.8308_13.3821,24.535573984526472,-0.203,0.261,9789.694019826062
2022_1_16_-3.8308_13.3821,22.14864844542897,-0.203,0.261,8837.31072972616
2022_1_16_-3.8308_13.3821,18.41561319957624,-0.203,0.261,7347.829666630919
2022_1_16_-3.8308_13.3821,14.32564645091819,-0.203,0.261,5715.932933916358
2022_1_16_-3.8308_13.3821,3.485557376024338,-0.203,0.261,1390.7373930337108
2022_1_16_-3.8308_13.3821,10.358273156552574,-1.056,0.257,4132.950989464477
2022_1_16_-3.8308_13.3821,33.65912488672978,-0.667,0.274,8986.986344756851
2022_1_16_-3.8308_13.3821,34.70277457982709,-0.448,0.319,13846.40705735101
2022_1_16_-3.8308_13.3821,38.442417520820975,-0.448,0.319,15338.524590807569
2022_1_16_-3.8308_13.3821,40.892350504016,-0.448,0.319,16316.047851102385
2022_1_16_-3.8308_13.3821,41.46999368682529,-0.448,0.319,16546.52748104329
2022_1_16_-3.8308_13.3821,39.2420619224192,-0.495,0.261,15657.58270704526
2022_1_16_-3.8308_13.3821,41.89791064447239,-0.495,0.261,16717.266347144483
2022_1_16_-3.8308_13.3821,62.264554384173465,-0.495,0.261,24843.557199285213
2022_1_16_-3.8308_13.3821,175.78587692140795,0.182,0.34,95803.30292216734
2022_1_16_-3.8308_13.3821,215.3355200798242,0.182,0.34,117357.85844350418
2022_1_16_-3.8308_13.3821,164.14275641242975,-0.92,0.263,43826.11596211874
2022_1_16_-3.8308_13.3821,51.368404825608415,-0.92,0.263,13715.364088437447
2022_1_16_-3.8308_13.3821,141.96069400276497,-0.92,0.263,37903.505298738244
2022_1_16_-3.8308_13.3821,81.86798647385687,-0.657,0.262,21858.752388519784
2022_1_16_-3.8308_13.3821,40.57618494646825,-0.657,0.262,10833.841380707023
2022_1_16_-3.8308_13.3821,30.914983177934456,-0.657,0.262,8254.3005085085
2022_1_16_-3.8308_13.3821,22.980576407282317,-0.203,0.261,9169.249986505645
2022_1_16_-3.8308_13.3821,20.96008895785828,-0.203,0.261,8363.075494185454
2022_1_16_-3.8308_13.3821,15.891573466234744,-0.203,0.261,6340.737813027663
2022_1_16_-3.8308_13.3821,11.841606794232364,-0.203,0.261,4724.801110898713
2022_1_16_-3.8308_13.3821,3.121207330228989,-0.203,0.261,1245.3617247613668
2022_1_16_-3.8308_13.3821,70.19572717195608,-0.448,0.319,28008.095141610476
2022_1_16_-3.8308_13.3821,88.58283634087769,-0.448,0.319,35344.5517000102
2022_1_16_-3.8308_13.3821,44.19070097160433,-0.495,0.261,17632.089687670126
2022_1_16_-3.8308_13.3821,44.38899059292741,-0.495,0.261,17711.207246578037
2022_1_16_-3.8308_13.3821,70.76106483138835,-0.495,0.261,28233.664867723954
2022_1_16_-3.8308_13.3821,206.02509630307205,0.182,0.34,112283.67748517427
2022_1_16_-3.8308_13.3821,145.78722921529496,0.182,0.34,79454.03992233575
2022_1_16_-3.8308_13.3821,62.76687463466033,-0.92,0.263,16758.75552745431
2022_1_16_-3.8308_13.3821,47.76682119103006,-0.92,0.263,12753.741258005026
2022_1_16_-3.8308_13.3821,76.28848840891997,-0.92,0.263,20369.026405181634
2022_1_16_-3.8308_13.3821,52.1778322926592,-0.657,0.262,13931.481222140006
2022_1_16_-3.8308_13.3821,40.11707173460828,-0.657,0.262,10711.25815314041
2022_1_16_-3.8308_13.3821,29.432066474754365,-0.657,0.262,7858.361748759416
2022_1_16_-3.8308_13.3821,22.188912643595057,-0.203,0.261,8853.376144794427
2022_1_16_-3.8308_13.3821,20.03889619911065,-0.203,0.261,7995.519583445149
2022_1_16_-3.8308_13.3821,15.672914110805472,-0.203,0.261,6253.492730211383
2022_1_16_-3.8308_13.3821,11.202660922698511,-0.203,0.261,4469.861708156706
2022_1_16_-3.8308_13.3821,1.688284643278014,-0.203,0.261,673.6255726679276
2022_1_16_-3.8308_13.3821,64.54996573152485,-0.495,0.261,25755.436326878415
2022_1_16_-3.8308_13.3821,70.21662988468185,0.182,0.34,38268.063287151606
2022_1_16_-3.8308_13.3821,59.98169485675691,0.182,0.34,32690.023696932516
2022_1_16_-3.8308_13.3821,43.079828175429526,-0.92,0.263,11502.314122839683
2022_1_16_-3.8308_13.3821,38.72015134020353,-0.92,0.263,10338.280407834342
2022_1_16_-3.8308_13.3821,40.97891686747162,-0.517,0.266,16350.587830121176
2022_1_16_-3.8308_13.3821,41.93875581828628,-0.517,0.266,16733.563571496226
2022_1_16_-3.8308_13.3821,39.20317499400255,-0.517,0.266,15642.066822607017
2022_1_16_-3.8308_13.3821,30.281860778262708,-0.517,0.266,12082.46245052682
2022_1_16_-3.8308_13.3821,22.25297085658328,-0.203,0.261,8878.935371776728
2022_1_16_-3.8308_13.3821,21.048067144254755,-0.203,0.261,8398.178790557648
2022_1_16_-3.8308_13.3821,17.667298025249508,-0.203,0.261,7049.251912074554
2022_1_16_-3.8308_13.3821,11.149452906623049,-0.203,0.261,4448.631709742596
2022_1_16_-3.8308_13.3821,0.069413935378366,-0.215,0.256,27.696160215968035
2022_1_16_-3.8308_13.3821,38.61491543215032,-0.517,0.266,15407.351257427978
2022_1_16_-3.8308_13.3821,34.324046494603884,-0.517,0.266,13695.29455134695
2022_1_16_-3.8308_13.3821,23.374286942016894,-0.517,0.266,9326.34048986474
2022_1_16_-3.8308_13.3821,20.828891214354705,-0.203,0.261,8310.727594527527
2022_1_16_-3.8308_13.3821,19.27814617433867,-0.203,0.261,7691.980323561129
2022_1_16_-3.8308_13.3821,7.831445396030135,-0.215,0.256,3124.746713016024
2022_1_16_-3.8308_13.3821,22.674098062074897,-0.517,0.266,9046.965126767884
2022_1_16_-3.8308_13.3821,21.010100047891694,-0.517,0.266,8383.029919108785
2022_1_16_-3.8308_13.3821,18.38683901201536,-0.215,0.256,7336.34876579413
2022_1_16_-3.8308_13.3821,3.004251551435823,-0.215,0.256,1198.6963690228934
2022_1_16_-3.8308_13.3821,21.62346673538174,-0.517,0.266,8627.763227417314
2022_1_16_-3.8308_13.3821,11.976141446316376,-0.215,0.256,4778.480437080234
2022_1_16_-3.8308_13.3821,1.361796355040087,-0.215,0.256,543.3567456609946
2021_7_25_-3.766_13.5025,6.263519198793206,-0.081,0.255,3413.6179633422976
