year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2022,12,Burkina Faso,Centre-Ouest,Tiogo-Mouhoun,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo-Mouhoun (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2066,-2.8227,"12.2066,-2.8227",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Centre-Ouest,Tiogo-Mouhoun,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo-Mouhoun (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2066,-2.8227,"12.2066,-2.8227",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Hauts-Bassins,Kourouma,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 November 2022, presumed JNIM militants vandalized a police station and burned telecommunications installations in the town of Kourouma (Kourouma, Kenedougou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-),Civilians,11.6172,-4.7978,"11.6172,-4.7978",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Hauts-Bassins,Kourouma,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 November 2022, presumed JNIM militants vandalized a police station and burned telecommunications installations in the town of Kourouma (Kourouma, Kenedougou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-),Civilians,11.6172,-4.7978,"11.6172,-4.7978",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Hauts-Bassins,Kourouma,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 November 2022, presumed JNIM militants vandalized a police station and burned telecommunications installations in the town of Kourouma (Kourouma, Kenedougou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-),Civilians,11.6172,-4.7978,"11.6172,-4.7978",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Tanwalbougou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 10 March 2022, presumed JNIM militants burned a telecommunications antenna near the village of Tanwalbougou (Fada Ngourma, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.05,0.783,"12.05,0.783",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,26.0,2857.044668043932
2022,3,Burkina Faso,Est,Tanwalbougou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 10 March 2022, presumed JNIM militants burned a telecommunications antenna near the village of Tanwalbougou (Fada Ngourma, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.05,0.783,"12.05,0.783",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,3728.51570421925
2022,3,Burkina Faso,Est,Tanwalbougou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 10 March 2022, presumed JNIM militants burned a telecommunications antenna near the village of Tanwalbougou (Fada Ngourma, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.05,0.783,"12.05,0.783",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,4165.648324142109
2022,2,Burkina Faso,Est,Sakoani,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Sakoani (Kantchari, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4037,1.3169,"12.4037,1.3169",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,27.0,1005.7063358759395
2022,2,Burkina Faso,Est,Sakoani,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Sakoani (Kantchari, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4037,1.3169,"12.4037,1.3169",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,27.0,1005.7063358759395
2022,2,Burkina Faso,Est,Sakoani,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Sakoani (Kantchari, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4037,1.3169,"12.4037,1.3169",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,27.0,1005.7063358759395
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,38.0,8261.020469810313
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,38.0,8595.477742021516
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,3.0,230.0,8886.359272055766
2022,9,Burkina Faso,Boucle du Mouhoun,Diontala,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 14 September 2022, overnight presumed JNIM militants destroyed telecommunications installations in the village of Diontala (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.7638,-4.458,"11.7638,-4.458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Diontala,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 14 September 2022, overnight presumed JNIM militants destroyed telecommunications installations in the village of Diontala (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.7638,-4.458,"11.7638,-4.458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Diontala,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 14 September 2022, overnight presumed JNIM militants destroyed telecommunications installations in the village of Diontala (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.7638,-4.458,"11.7638,-4.458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Namponsiga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 2 March 2022, presumed JNIM militants burned a bar and a telecommunications antenna in the village of Namponsiga (Logobou, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.7302,1.7693,"11.7302,1.7693",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Namponsiga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 2 March 2022, presumed JNIM militants burned a bar and a telecommunications antenna in the village of Namponsiga (Logobou, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.7302,1.7693,"11.7302,1.7693",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Namponsiga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 2 March 2022, presumed JNIM militants burned a bar and a telecommunications antenna in the village of Namponsiga (Logobou, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.7302,1.7693,"11.7302,1.7693",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,14.0,2426.572807494962
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,14.0,2426.572807494962
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,51.0,3487.52436691842
2022,10,Burkina Faso,Hauts-Bassins,Pe,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 October 2022, presumed JNIM militants burned a telecommunications antenna in the village of Pe (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.2982,-3.535,"11.2982,-3.535",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Hauts-Bassins,Pe,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 October 2022, presumed JNIM militants burned a telecommunications antenna in the village of Pe (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.2982,-3.535,"11.2982,-3.535",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Hauts-Bassins,Pe,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 October 2022, presumed JNIM militants burned a telecommunications antenna in the village of Pe (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.2982,-3.535,"11.2982,-3.535",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Boucle du Mouhoun,Bangassogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 7 February 2022, presumed JNIM militants burned telecommunications antennas in the village of Bangassogo (Kiembara, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.315,-2.9112,"13.315,-2.9112",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Boucle du Mouhoun,Bangassogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 7 February 2022, presumed JNIM militants burned telecommunications antennas in the village of Bangassogo (Kiembara, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.315,-2.9112,"13.315,-2.9112",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Boucle du Mouhoun,Bangassogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 7 February 2022, presumed JNIM militants burned telecommunications antennas in the village of Bangassogo (Kiembara, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.315,-2.9112,"13.315,-2.9112",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Boucle du Mouhoun,Fakena,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Fakena (Ouarkoye, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0203,-3.6247,"12.0203,-3.6247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Boucle du Mouhoun,Fakena,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Fakena (Ouarkoye, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0203,-3.6247,"12.0203,-3.6247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Boucle du Mouhoun,Fakena,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Fakena (Ouarkoye, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0203,-3.6247,"12.0203,-3.6247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,38.0,884.9735734302025
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,38.0,884.9735734302025
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,38.0,1848.275802980051
2022,10,Burkina Faso,Hauts-Bassins,Dossi,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 October 2022, presumed JNIM militants burned a telecommunications installation in the village of Dossi (Boni, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.5096,-3.3958,"11.5096,-3.3958",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,20.0,3159.6682641826733
2022,10,Burkina Faso,Hauts-Bassins,Dossi,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 October 2022, presumed JNIM militants burned a telecommunications installation in the village of Dossi (Boni, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.5096,-3.3958,"11.5096,-3.3958",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,4467.998609066677
2022,10,Burkina Faso,Hauts-Bassins,Dossi,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 October 2022, presumed JNIM militants burned a telecommunications installation in the village of Dossi (Boni, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.5096,-3.3958,"11.5096,-3.3958",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,5103.375527780827
2022,2,Burkina Faso,Nord,Zogore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 21 February 2022, presumed JNIM militants destroyed telecommunications antennas in Zogore (Zogore, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3978,-2.5921,"13.3978,-2.5921",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,302.0,2581.532152852464
2022,2,Burkina Faso,Nord,Zogore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 21 February 2022, presumed JNIM militants destroyed telecommunications antennas in Zogore (Zogore, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3978,-2.5921,"13.3978,-2.5921",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,302.0,4881.561233653278
2022,2,Burkina Faso,Nord,Zogore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 21 February 2022, presumed JNIM militants destroyed telecommunications antennas in Zogore (Zogore, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3978,-2.5921,"13.3978,-2.5921",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,302.0,9610.02238169517
2022,1,Burkina Faso,Boucle du Mouhoun,Soin,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged telecommunications antennas in the village of Soin (Nouna, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7772,-3.8072,"12.7772,-3.8072",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3002.0,7434.600456020928
2022,1,Burkina Faso,Boucle du Mouhoun,Soin,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged telecommunications antennas in the village of Soin (Nouna, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7772,-3.8072,"12.7772,-3.8072",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,7548.72567194188
2022,1,Burkina Faso,Boucle du Mouhoun,Soin,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged telecommunications antennas in the village of Soin (Nouna, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7772,-3.8072,"12.7772,-3.8072",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,7548.72567194188
2022,9,Burkina Faso,Boucle du Mouhoun,Kouka,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications installations in the town of Kouka (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8982,-4.3379,"11.8982,-4.3379",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Kouka,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications installations in the town of Kouka (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8982,-4.3379,"11.8982,-4.3379",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Kouka,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications installations in the town of Kouka (Kouka, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8982,-4.3379,"11.8982,-4.3379",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 29 August 2022, presumed JNIM militants burned the offices of National Identification Office (ONI) and sabotaged telecommunications antennas and a vehicle of a policeman in the town of Solenzo (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,23.0,1032.4872276223234
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 29 August 2022, presumed JNIM militants burned the offices of National Identification Office (ONI) and sabotaged telecommunications antennas and a vehicle of a policeman in the town of Solenzo (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,23.0,1032.4872276223234
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,installation,Remote explosive/landmine/IED,ransacking,unknown,"On 27 August 2022, overnight presumed JNIM militants detonated the remains of a police station previously blown up and the civil registry, vandalized the mayor's office and telecommunications installations, and burned a telecommunications antenna and mac",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,23.0,1032.4872276223234
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 29 August 2022, presumed JNIM militants burned the offices of National Identification Office (ONI) and sabotaged telecommunications antennas and a vehicle of a policeman in the town of Solenzo (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,1193.172954709238
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,antenna,Remote explosive/landmine/IED,arson,burned,"On 27 August 2022, overnight presumed JNIM militants detonated the remains of a police station previously blown up and the civil registry, vandalized the mayor's office and telecommunications installations, and burned a telecommunications antenna and mac",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,1193.172954709238
2022,8,Burkina Faso,Boucle du Mouhoun,Solenzo,communications,installation,Remote explosive/landmine/IED,ransacking,unknown,"On 27 August 2022, overnight presumed JNIM militants detonated the remains of a police station previously blown up and the civil registry, vandalized the mayor's office and telecommunications installations, and burned a telecommunications antenna and mac",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,12.18,-4.09,"12.18,-4.09",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,1193.172954709238
2022,5,Burkina Faso,Est,Nieba,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 6 May 2022, presumed JNIM militants burned a high school and telecommunications antennas in the village of Nieba (Coalla, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3896,-0.1496,"13.3896,-0.1496",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,5,Burkina Faso,Est,Nieba,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 6 May 2022, presumed JNIM militants burned a high school and telecommunications antennas in the village of Nieba (Coalla, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3896,-0.1496,"13.3896,-0.1496",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,5,Burkina Faso,Est,Nieba,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 6 May 2022, presumed JNIM militants burned a high school and telecommunications antennas in the village of Nieba (Coalla, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3896,-0.1496,"13.3896,-0.1496",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Centre-Est,Gnangdin,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 31 October 2022, presumed JNIM militants burned telecommunication antennas in the village of Gnangdin (Bittou, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.3693,-0.36,"11.3693,-0.36",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,14.0,4892.520463746717
2022,10,Burkina Faso,Centre-Est,Gnangdin,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 31 October 2022, presumed JNIM militants burned telecommunication antennas in the village of Gnangdin (Bittou, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.3693,-0.36,"11.3693,-0.36",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,14.0,4892.520463746717
2022,10,Burkina Faso,Centre-Est,Gnangdin,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 31 October 2022, presumed JNIM militants burned telecommunication antennas in the village of Gnangdin (Bittou, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.3693,-0.36,"11.3693,-0.36",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,14.0,5515.434055615256
