space_time_id,pop,rwi,error,wealth
2022_11_26_-3.6664_10.3116,25.79979370565968,-0.978,0.305,4643.962867018743
2022_11_26_-3.6664_10.3116,26.667107325437232,-0.978,0.305,4800.0793185787015
2022_11_26_-3.6664_10.3116,26.804505954400696,-0.536,0.294,7532.066173186596
2022_11_26_-3.6664_10.3116,26.11792327352106,-0.536,0.294,7339.136439859418
2022_11_26_-3.6664_10.3116,26.191057600698503,-0.536,0.294,7359.68718579628
2022_11_26_-3.6664_10.3116,27.53042809894623,-0.536,0.294,7736.050295803891
2022_11_26_-3.6664_10.3116,27.86240164738343,-0.387,0.309,7829.334862914743
2022_11_26_-3.6664_10.3116,27.53784481506593,-0.387,0.309,7738.134393033527
2022_11_26_-3.6664_10.3116,28.43745160105929,-0.387,0.309,7990.923899897661
2022_11_26_-3.6664_10.3116,32.57061980599942,-0.738,0.293,5862.711565079896
2022_11_26_-3.6664_10.3116,22.86330770134284,-0.738,0.293,4115.395386241711
2022_11_26_-3.6664_10.3116,19.68785213103457,0.072,0.287,7835.76514815176
2022_11_26_-3.6664_10.3116,26.4216805757622,0.072,0.287,10515.828869153354
2022_11_26_-3.6664_10.3116,26.719812964969243,0.072,0.287,10634.48556005776
2022_11_26_-3.6664_10.3116,27.793044182659678,-0.43,0.287,7809.84541532737
2022_11_26_-3.6664_10.3116,29.53418759106341,-0.43,0.287,8299.106713088819
2022_11_26_-3.6664_10.3116,30.36935605318495,-0.707,0.29,5466.484089573291
2022_11_26_-3.6664_10.3116,30.84818121065992,-0.978,0.305,5552.672617918785
2022_11_26_-3.6664_10.3116,31.01077733857388,-0.978,0.305,5581.939920943299
2022_11_26_-3.6664_10.3116,33.45730429570982,-0.978,0.305,6022.314773227768
2022_11_26_-3.6664_10.3116,33.94308045850941,-0.978,0.305,6109.754482531694
2022_11_26_-3.6664_10.3116,34.13148173484708,-0.978,0.305,6143.666712272474
2022_11_26_-3.6664_10.3116,34.31932239242065,-0.693,0.291,6177.478030635717
2022_11_26_-3.6664_10.3116,33.67635940542059,-0.693,0.291,6061.744692975706
2022_11_26_-3.6664_10.3116,33.481777974558504,-0.536,0.294,9408.37961085094
2022_11_26_-3.6664_10.3116,30.2265150628272,-0.387,0.309,8493.650732654443
2022_11_26_-3.6664_10.3116,29.05450815736808,-0.387,0.309,8164.31679222043
2022_11_26_-3.6664_10.3116,28.127875410583428,-0.387,0.309,7903.9329903739435
2022_11_26_-3.6664_10.3116,34.75330472245836,-0.387,0.309,9765.678627010799
2022_11_26_-3.6664_10.3116,40.444005685571945,-0.738,0.293,7279.92102340295
2022_11_26_-3.6664_10.3116,41.14142164762757,-0.738,0.293,7405.455896572962
2022_11_26_-3.6664_10.3116,5.173815361364753,-0.518,0.293,1453.8421165434954
2022_11_26_-3.6664_10.3116,3.561314146447396,0.072,0.287,1417.4030302860635
2022_11_26_-3.6664_10.3116,28.14621397791186,0.072,0.287,11202.19316320892
2022_11_26_-3.6664_10.3116,27.72246466774492,0.072,0.287,11033.540937762478
2022_11_26_-3.6664_10.3116,28.59093519554945,-0.43,0.287,8034.052789949395
2022_11_26_-3.6664_10.3116,29.84754549924317,-0.43,0.287,8387.160285287331
2022_11_26_-3.6664_10.3116,30.83945399603901,-0.43,0.287,8665.88657288696
2022_11_26_-3.6664_10.3116,30.90620923898821,-0.43,0.287,8684.644796155688
2022_11_26_-3.6664_10.3116,31.94851535808873,-0.978,0.305,5750.732764455972
2022_11_26_-3.6664_10.3116,36.77875522223702,-0.978,0.305,6620.175940002663
2022_11_26_-3.6664_10.3116,43.96720871824648,-0.978,0.305,7914.097569284367
2022_11_26_-3.6664_10.3116,38.59737092549601,-0.978,0.305,6947.526766589282
2022_11_26_-3.6664_10.3116,38.57630489956194,-0.693,0.291,6943.734881921149
2022_11_26_-3.6664_10.3116,40.28096785143097,-0.693,0.291,7250.574213257575
2022_11_26_-3.6664_10.3116,42.00448778294907,-0.693,0.291,7560.807800930833
2022_11_26_-3.6664_10.3116,42.61659715515552,-0.693,0.291,7670.987487927993
2022_11_26_-3.6664_10.3116,35.2934285422677,-0.387,0.309,9917.453420377224
2022_11_26_-3.6664_10.3116,32.37550198032464,-0.387,0.309,9097.516056471224
2022_11_26_-3.6664_10.3116,35.951991287991355,-0.387,0.309,10102.50955192557
2022_11_26_-3.6664_10.3116,48.78335339887696,-0.387,0.309,13708.122305084426
2022_11_26_-3.6664_10.3116,50.26601721036956,-0.738,0.293,9047.883097866521
2022_11_26_-3.6664_10.3116,51.82862714086591,-0.738,0.293,9329.152885355865
2022_11_26_-3.6664_10.3116,21.224815686314088,-0.518,0.293,5964.173207854259
2022_11_26_-3.6664_10.3116,11.560175911908438,0.072,0.287,4600.950012939558
2022_11_26_-3.6664_10.3116,28.801095314510828,0.072,0.287,11462.83593517531
2022_11_26_-3.6664_10.3116,28.65959330171567,-0.43,0.287,8053.345717782104
2022_11_26_-3.6664_10.3116,30.64642090773113,-0.43,0.287,8611.644275072447
2022_11_26_-3.6664_10.3116,32.62178980713482,-0.43,0.287,9166.722935804884
2022_11_26_-3.6664_10.3116,33.07834618822337,-0.43,0.287,9295.015278890767
2022_11_26_-3.6664_10.3116,34.15950552082668,-0.43,0.287,9598.821051352295
2022_11_26_-3.6664_10.3116,37.61770579901323,-0.509,0.323,10570.575329522717
2022_11_26_-3.6664_10.3116,41.91125379649331,-0.509,0.323,11777.062316814621
2022_11_26_-3.6664_10.3116,58.74047331580026,-0.509,0.323,16506.07300173987
2022_11_26_-3.6664_10.3116,53.21370287613325,-0.509,0.323,14953.050508193443
2022_11_26_-3.6664_10.3116,49.71382547348534,-0.693,0.291,8948.488585227362
2022_11_26_-3.6664_10.3116,45.7675023132287,-0.693,0.291,8238.150416381166
2022_11_26_-3.6664_10.3116,44.36826543580841,-0.693,0.291,7986.287778445514
2022_11_26_-3.6664_10.3116,40.36812572924583,-0.693,0.291,7266.26263126425
2022_11_26_-3.6664_10.3116,37.707687011036,-0.673,0.29,6787.38366198648
2022_11_26_-3.6664_10.3116,35.68968998792932,-0.673,0.29,6424.144197827278
2022_11_26_-3.6664_10.3116,44.98502014099564,-0.673,0.29,8097.303625379214
2022_11_26_-3.6664_10.3116,51.49861078895938,-0.673,0.29,9269.74994201269
2022_11_26_-3.6664_10.3116,57.99554393449481,-0.671,0.29,10439.197908209066
2022_11_26_-3.6664_10.3116,55.64483065200393,-0.671,0.29,10016.069517360707
2022_11_26_-3.6664_10.3116,35.46019873439861,-0.418,0.292,9964.315844366009
2022_11_26_-3.6664_10.3116,16.57811105770944,-1.039,0.285,4658.449207216352
2022_11_26_-3.6664_10.3116,27.49798827489501,-1.039,0.285,7726.934705245498
2022_11_26_-3.6664_10.3116,28.31912933241421,-0.43,0.287,7957.675342408393
2022_11_26_-3.6664_10.3116,30.46938841188697,-0.43,0.287,8561.898143740238
2022_11_26_-3.6664_10.3116,32.1628863182689,-0.43,0.287,9037.771055433563
2022_11_26_-3.6664_10.3116,34.3644512813622,-0.43,0.287,9656.410810062778
2022_11_26_-3.6664_10.3116,35.74365727280133,-0.43,0.287,10043.967693657174
2022_11_26_-3.6664_10.3116,41.43358854453315,-0.509,0.323,11642.838381013815
2022_11_26_-3.6664_10.3116,55.97315075832208,-0.509,0.323,15728.455363088504
2022_11_26_-3.6664_10.3116,75.79539378234011,-0.509,0.323,21298.50565283757
2022_11_26_-3.6664_10.3116,81.50354705137057,-0.509,0.323,22902.49672143513
2022_11_26_-3.6664_10.3116,88.50904246241292,-0.693,0.291,15931.627643234326
2022_11_26_-3.6664_10.3116,78.8775306752956,-0.693,0.291,14197.95552155321
2022_11_26_-3.6664_10.3116,57.91008800858479,-0.693,0.291,10423.815841545264
2022_11_26_-3.6664_10.3116,45.83492663540864,-0.414,0.326,12879.614384549828
2022_11_26_-3.6664_10.3116,42.51803596148056,-0.673,0.29,7653.246473066501
2022_11_26_-3.6664_10.3116,39.61113188488033,-0.673,0.29,7130.003739278459
2022_11_26_-3.6664_10.3116,38.17904172658213,-0.673,0.29,6872.227510784783
2022_11_26_-3.6664_10.3116,50.85377054281248,-0.673,0.29,9153.678697706246
2022_11_26_-3.6664_10.3116,53.574136890615314,-0.671,0.29,9643.344640310757
2022_11_26_-3.6664_10.3116,54.86847595671839,-0.671,0.29,9876.32567220931
2022_11_26_-3.6664_10.3116,44.15589952051673,-0.418,0.292,12407.807765265203
2022_11_26_-3.6664_10.3116,15.617254821591514,-1.039,0.285,4388.448604867215
2022_11_26_-3.6664_10.3116,26.471835451999247,-1.039,0.285,7438.585762011789
2022_11_26_-3.6664_10.3116,26.72230370432943,-1.039,0.285,7508.96734091657
2022_11_26_-3.6664_10.3116,28.790947812112048,-0.43,0.287,8090.256335203486
2022_11_26_-3.6664_10.3116,29.861329179564912,-0.43,0.287,8391.03349945774
2022_11_26_-3.6664_10.3116,32.16608888516597,-0.43,0.287,9038.670976731637
2022_11_26_-3.6664_10.3116,37.09990521545356,-0.43,0.287,10425.07336554245
2022_11_26_-3.6664_10.3116,43.70916331343452,-0.036,0.348,17396.24699874694
2022_11_26_-3.6664_10.3116,64.96151239154716,-0.036,0.348,25854.68193183577
2022_11_26_-3.6664_10.3116,85.71607477455899,-0.036,0.348,34114.99776027448
2022_11_26_-3.6664_10.3116,133.75761096040304,-0.036,0.348,53235.52916224041
2022_11_26_-3.6664_10.3116,147.36037055714954,-0.571,0.284,41408.26412655902
2022_11_26_-3.6664_10.3116,127.86820113213524,-0.571,0.284,35930.96451813
2022_11_26_-3.6664_10.3116,80.39578615280448,-0.414,0.326,22591.21590893806
2022_11_26_-3.6664_10.3116,48.070114701684005,-0.414,0.326,13507.702231173205
2022_11_26_-3.6664_10.3116,45.198909793050056,-0.414,0.326,12700.893651847065
2022_11_26_-3.6664_10.3116,44.29446066061853,-0.673,0.29,7973.002918911336
2022_11_26_-3.6664_10.3116,39.75937885713216,-0.673,0.29,7156.688194283789
2022_11_26_-3.6664_10.3116,55.26882429188809,-0.393,0.296,15530.539626020553
2022_11_26_-3.6664_10.3116,65.1835873128134,-0.393,0.296,18316.588034900567
2022_11_26_-3.6664_10.3116,70.72400224482959,-0.393,0.296,19873.444630797116
2022_11_26_-3.6664_10.3116,62.01483833047387,-0.726,0.289,11162.670899485296
2022_11_26_-3.6664_10.3116,13.648585777434407,-1.039,0.285,2456.745439938193
2022_11_26_-3.6664_10.3116,25.662214446707445,-1.039,0.285,4619.19860040734
2022_11_26_-3.6664_10.3116,26.106110638901672,-1.039,0.285,4699.099915002301
2022_11_26_-3.6664_10.3116,27.686479111687916,-1.039,0.285,4983.566240103825
2022_11_26_-3.6664_10.3116,29.01960241527276,-0.43,0.287,8154.5082786916455
2022_11_26_-3.6664_10.3116,30.018068973096906,-0.43,0.287,8435.077381440231
2022_11_26_-3.6664_10.3116,34.28302520262849,-0.036,0.348,13644.644030646137
2022_11_26_-3.6664_10.3116,41.051203013315714,-0.036,0.348,16338.378799299655
2022_11_26_-3.6664_10.3116,56.38210181932303,-0.036,0.348,22440.076524090568
2022_11_26_-3.6664_10.3116,76.43421338698995,-0.036,0.348,30420.816928022003
2022_11_26_-3.6664_10.3116,103.07806137358048,-0.036,0.348,41025.06842668503
2022_11_26_-3.6664_10.3116,119.18749643467648,-0.571,0.284,33491.68649814409
2022_11_26_-3.6664_10.3116,111.00144466191637,-0.571,0.284,31191.405949998498
2022_11_26_-3.6664_10.3116,77.82382990032934,-0.414,0.326,21868.496201992544
2022_11_26_-3.6664_10.3116,46.57929289317442,-0.414,0.326,13088.781302982012
2022_11_26_-3.6664_10.3116,44.54993161078077,-0.414,0.326,12518.530782629396
2022_11_26_-3.6664_10.3116,45.62638392245619,-0.414,0.326,12821.01388221019
2022_11_26_-3.6664_10.3116,42.99492444014488,-0.393,0.296,12081.573767680711
2022_11_26_-3.6664_10.3116,59.362376800945015,-0.393,0.296,16680.82788106555
2022_11_26_-3.6664_10.3116,67.20959276848154,-0.393,0.296,18885.895567943313
2022_11_26_-3.6664_10.3116,74.87517897103503,-0.393,0.296,21039.925290860843
2022_11_26_-3.6664_10.3116,60.905450471101474,-0.726,0.289,10962.981084798266
2022_11_26_-3.6664_10.3116,22.44384554979751,-1.039,0.285,4039.8921989635514
2022_11_26_-3.6664_10.3116,23.78629579899448,-1.039,0.285,4281.533243819006
2022_11_26_-3.6664_10.3116,25.679334674270685,-1.039,0.285,4622.280241368723
2022_11_26_-3.6664_10.3116,27.04994987198236,-1.039,0.285,4868.990976956825
2022_11_26_-3.6664_10.3116,28.66829083113631,-0.43,0.287,8055.789723549304
2022_11_26_-3.6664_10.3116,31.77772917404131,-0.036,0.348,12647.536211268442
2022_11_26_-3.6664_10.3116,39.05793545694262,-0.036,0.348,15545.058311863164
2022_11_26_-3.6664_10.3116,42.63907621372308,-0.036,0.348,16970.352333061786
2022_11_26_-3.6664_10.3116,52.25264746924847,-0.036,0.348,20796.553692760892
2022_11_26_-3.6664_10.3116,60.74919316303687,-0.036,0.348,24178.178878888673
2022_11_26_-3.6664_10.3116,70.93662670433166,-0.571,0.284,19933.192103917198
2022_11_26_-3.6664_10.3116,64.60052591128127,-0.571,0.284,18152.747781070037
2022_11_26_-3.6664_10.3116,48.68682118427039,-0.414,0.326,13680.99675277998
2022_11_26_-3.6664_10.3116,40.09271329659854,-0.414,0.326,11266.05243634419
2022_11_26_-3.6664_10.3116,39.0348703276307,-0.414,0.326,10968.798562064227
2022_11_26_-3.6664_10.3116,40.203881681331694,-0.414,0.326,11297.290752454206
2022_11_26_-3.6664_10.3116,40.18170405735223,-0.393,0.296,11291.058840115977
2022_11_26_-3.6664_10.3116,47.73361709647174,-0.393,0.296,13413.146404108558
2022_11_26_-3.6664_10.3116,56.017214893057705,-0.393,0.296,15740.837384949215
2022_11_26_-3.6664_10.3116,58.9365936343082,-0.393,0.296,16561.182811240604
2022_11_26_-3.6664_10.3116,44.93990660870468,-0.726,0.289,8089.183189566843
2022_11_26_-3.6664_10.3116,19.79058779569089,-1.039,0.285,3562.3058032243603
2022_11_26_-3.6664_10.3116,20.2558968912558,-1.039,0.285,3646.061440426044
2022_11_26_-3.6664_10.3116,21.607346654629463,-1.039,0.285,3889.3223978333035
2022_11_26_-3.6664_10.3116,23.34450405902038,-1.039,0.285,4202.010730623669
2022_11_26_-3.6664_10.3116,25.101481336451634,-1.039,0.285,4518.2666405612945
2022_11_26_-3.6664_10.3116,28.078395904359454,-0.036,0.348,11175.201569935063
2022_11_26_-3.6664_10.3116,35.58586887059993,-0.036,0.348,14163.175810498773
2022_11_26_-3.6664_10.3116,40.60204668805319,-0.036,0.348,16159.614581845171
2022_11_26_-3.6664_10.3116,42.83827753698876,-0.036,0.348,17049.63445972153
2022_11_26_-3.6664_10.3116,43.5892406985712,-0.036,0.348,17348.51779803134
2022_11_26_-3.6664_10.3116,44.57875632571071,-0.571,0.284,12526.630527524709
2022_11_26_-3.6664_10.3116,41.81394325906908,-0.571,0.284,11749.71805579841
2022_11_26_-3.6664_10.3116,39.66196647185076,-0.414,0.326,11145.012578590064
2022_11_26_-3.6664_10.3116,39.29339790795866,-0.414,0.326,11041.444812136384
2022_11_26_-3.6664_10.3116,39.48813012061908,-0.414,0.326,11096.164563893963
2022_11_26_-3.6664_10.3116,39.45752867706502,-0.414,0.326,11087.565558255272
2022_11_26_-3.6664_10.3116,38.39608697925542,-0.538,0.288,10789.300441170773
2022_11_26_-3.6664_10.3116,37.12159290671979,-0.538,0.288,10431.167606788262
2022_11_26_-3.6664_10.3116,39.52992517986478,-0.538,0.288,11107.908975542005
2022_11_26_-3.6664_10.3116,42.43570440346543,-0.538,0.288,11924.432937373786
2022_11_26_-3.6664_10.3116,20.37886443118128,-0.326,0.287,5726.46090516194
2022_11_26_-3.6664_10.3116,19.904052292954205,-1.039,0.285,5593.038694320132
2022_11_26_-3.6664_10.3116,20.080900081568856,-1.039,0.285,5642.732922920849
2022_11_26_-3.6664_10.3116,21.943638736456275,-1.039,0.285,6166.162484944213
2022_11_26_-3.6664_10.3116,22.916508425038653,-0.714,0.287,4124.971516506957
2022_11_26_-3.6664_10.3116,25.074365392852062,-0.036,0.348,9979.597426355122
2022_11_26_-3.6664_10.3116,28.71597120344169,-0.036,0.348,11428.956538969793
2022_11_26_-3.6664_10.3116,35.7491297201558,-0.036,0.348,14228.153628622009
2022_11_26_-3.6664_10.3116,38.08516065984015,-0.036,0.348,15157.89394261638
2022_11_26_-3.6664_10.3116,39.00686970143899,-0.036,0.348,15524.734141172718
2022_11_26_-3.6664_10.3116,39.64291386473392,-0.571,0.284,11139.658795990232
2022_11_26_-3.6664_10.3116,39.05599686742229,-0.571,0.284,10974.735119745663
2022_11_26_-3.6664_10.3116,38.42810998227964,-0.32,0.287,10798.29890502058
2022_11_26_-3.6664_10.3116,38.79192792428816,-0.32,0.287,10900.531746724973
2022_11_26_-3.6664_10.3116,36.3535289823088,-0.32,0.287,10215.341644028773
2022_11_26_-3.6664_10.3116,34.47265414580081,-0.711,0.285,6205.077746244146
2022_11_26_-3.6664_10.3116,34.49848385846708,-0.711,0.285,6209.727094524075
2022_11_26_-3.6664_10.3116,33.23903013816158,-0.538,0.288,9340.167468823405
2022_11_26_-3.6664_10.3116,33.122816449014124,-0.538,0.288,9307.51142217297
2022_11_26_-3.6664_10.3116,33.63647893785201,-0.538,0.288,9451.850581536415
2022_11_26_-3.6664_10.3116,6.042863502733185,-0.326,0.287,1698.0446442680252
2022_11_26_-3.6664_10.3116,19.945617307258825,-1.039,0.285,5604.71846333973
2022_11_26_-3.6664_10.3116,21.164542758335823,-0.714,0.287,3809.6176965004483
2022_11_26_-3.6664_10.3116,22.5684884159195,-0.714,0.287,4062.32791486551
2022_11_26_-3.6664_10.3116,23.64009463860229,-0.714,0.287,4255.217034948412
2022_11_26_-3.6664_10.3116,24.87957622229525,-0.714,0.287,4478.323720013145
2022_11_26_-3.6664_10.3116,27.004552877543865,-0.873,0.301,4860.819517957896
2022_11_26_-3.6664_10.3116,31.248817929318257,-0.873,0.301,5624.787227277287
2022_11_26_-3.6664_10.3116,33.63797666959736,-0.873,0.301,6054.835800527524
2022_11_26_-3.6664_10.3116,36.04390993470865,-0.32,0.287,10128.33869165313
2022_11_26_-3.6664_10.3116,35.826301510515975,-0.32,0.287,10067.19072445499
2022_11_26_-3.6664_10.3116,35.209917792180725,-0.32,0.287,9893.986899602784
2022_11_26_-3.6664_10.3116,32.44771603899196,-0.32,0.287,9117.80820695674
2022_11_26_-3.6664_10.3116,29.27395458849568,-0.32,0.287,8225.981239367286
2022_11_26_-3.6664_10.3116,28.456093079930216,-0.711,0.285,5122.0967543874385
2022_11_26_-3.6664_10.3116,28.793935613214217,-0.711,0.285,5182.908410378559
2022_11_26_-3.6664_10.3116,29.205295137204292,-0.711,0.285,5256.953124696773
2022_11_26_-3.6664_10.3116,28.007704826598737,-0.165,0.287,11147.066520986296
2022_11_26_-3.6664_10.3116,20.42608534663649,-0.165,0.287,8129.581967961323
2022_11_26_-3.6664_10.3116,20.26070019041109,-0.714,0.287,3646.9260342739963
2022_11_26_-3.6664_10.3116,20.638363930622457,-0.714,0.287,3714.9055075120423
2022_11_26_-3.6664_10.3116,21.433303000927776,-0.714,0.287,3857.9945401669997
2022_11_26_-3.6664_10.3116,23.108609530946183,-0.714,0.287,4159.549715570312
2022_11_26_-3.6664_10.3116,23.421280372015744,-0.714,0.287,4215.830466962834
2022_11_26_-3.6664_10.3116,24.645194595174228,-0.873,0.301,4436.135027131361
2022_11_26_-3.6664_10.3116,25.689030964462063,-0.873,0.301,4624.025573603171
2022_11_26_-3.6664_10.3116,27.798740537743228,-0.873,0.301,5003.773296793781
2022_11_26_-3.6664_10.3116,30.37174240871166,-0.622,0.288,5466.913633568099
2022_11_26_-3.6664_10.3116,30.958878681565437,-0.32,0.287,8699.444909519887
2022_11_26_-3.6664_10.3116,30.199741335833263,-0.32,0.287,8486.127315369147
2022_11_26_-3.6664_10.3116,27.980751681399497,-0.32,0.287,7862.591222473258
2022_11_26_-3.6664_10.3116,26.470780628055685,-0.32,0.287,7438.289356483648
2022_11_26_-3.6664_10.3116,25.97816871462066,-0.711,0.285,4676.070368631719
2022_11_26_-3.6664_10.3116,26.10137548814236,-0.711,0.285,4698.247587865625
2022_11_26_-3.6664_10.3116,26.13603792287112,-0.711,0.285,4704.486826116802
2022_11_26_-3.6664_10.3116,24.68373607953368,-0.165,0.287,9824.126959654404
2022_11_26_-3.6664_10.3116,3.744575850258682,-0.165,0.287,1490.3411884029554
2022_11_26_-3.6664_10.3116,16.83846706639609,-0.714,0.287,3030.924071951296
2022_11_26_-3.6664_10.3116,20.226097534707066,-0.714,0.287,3640.6975562472717
2022_11_26_-3.6664_10.3116,21.50580661217608,-0.714,0.287,3871.0451901916945
2022_11_26_-3.6664_10.3116,23.125105199640306,-0.714,0.287,4162.518935935255
2022_11_26_-3.6664_10.3116,24.453478854360903,-0.714,0.287,4401.626193784962
2022_11_26_-3.6664_10.3116,24.70503176717595,-0.873,0.301,4446.905718091671
2022_11_26_-3.6664_10.3116,25.5094076055198,-0.873,0.301,4591.693368993564
2022_11_26_-3.6664_10.3116,26.080445344542195,-0.873,0.301,4694.480162017595
2022_11_26_-3.6664_10.3116,26.7497796915379,-0.622,0.288,4814.960344476822
2022_11_26_-3.6664_10.3116,28.70236266126125,-0.622,0.288,5166.425279027025
2022_11_26_-3.6664_10.3116,28.672304882952936,-0.32,0.287,8056.917672109775
2022_11_26_-3.6664_10.3116,27.306342325111284,-0.32,0.287,7673.082193356271
2022_11_26_-3.6664_10.3116,25.671652887456187,-0.32,0.287,7213.734461375188
2022_11_26_-3.6664_10.3116,25.79265963148377,-0.711,0.285,4642.678733667079
2022_11_26_-3.6664_10.3116,24.493738262643348,-0.711,0.285,4408.872887275803
2022_11_26_-3.6664_10.3116,23.784292036494847,-0.711,0.285,4281.172566569073
2022_11_26_-3.6664_10.3116,7.79655949328627,-0.165,0.287,3103.030678327935
2022_11_26_-3.6664_10.3116,2.258207584359197,-0.714,0.287,406.47736518465547
2022_11_26_-3.6664_10.3116,16.727354844979025,-0.714,0.287,3010.9238720962244
2022_11_26_-3.6664_10.3116,21.104994372024468,-0.714,0.287,3798.8989869644042
2022_11_26_-3.6664_10.3116,23.126383513846527,-0.714,0.287,4162.749032492375
2022_11_26_-3.6664_10.3116,23.887105526084188,-0.714,0.287,4299.678994695154
2022_11_26_-3.6664_10.3116,23.90048438841978,-0.873,0.301,4302.087189915561
2022_11_26_-3.6664_10.3116,26.453340121274334,-0.873,0.301,4761.60122182938
2022_11_26_-3.6664_10.3116,29.22137686561551,-0.873,0.301,5259.847835810792
2022_11_26_-3.6664_10.3116,29.698529045200274,-0.622,0.288,5345.735228136049
2022_11_26_-3.6664_10.3116,28.71367731228664,-0.622,0.288,5168.461916211595
2022_11_26_-3.6664_10.3116,27.411457481232496,-0.831,0.289,4934.062346621849
2022_11_26_-3.6664_10.3116,27.15261877834083,-0.831,0.289,4887.4713801013495
2022_11_26_-3.6664_10.3116,25.93752084448924,-0.831,0.289,4668.753752008063
2022_11_26_-3.6664_10.3116,23.97651755892685,-0.653,0.289,4315.773160606833
2022_11_26_-3.6664_10.3116,22.693516887611214,-0.653,0.289,4084.8330397700183
2022_11_26_-3.6664_10.3116,7.439752503798819,-0.653,0.289,1339.1554506837874
2022_11_26_-3.6664_10.3116,0.774188586175003,-0.714,0.287,139.35394551150054
2022_11_26_-3.6664_10.3116,11.225818926917473,-0.714,0.287,2020.647406845145
2022_11_26_-3.6664_10.3116,22.06337598715413,-0.714,0.287,3971.4076776877437
2022_11_26_-3.6664_10.3116,23.63923975601869,-0.714,0.287,4255.063156083364
2022_11_26_-3.6664_10.3116,23.55468710090798,-0.873,0.301,4239.843678163436
2022_11_26_-3.6664_10.3116,30.322146980332924,-0.873,0.301,5457.986456459927
2022_11_26_-3.6664_10.3116,39.6278961470275,-0.873,0.301,7133.02130646495
2022_11_26_-3.6664_10.3116,41.5727956913186,-0.622,0.288,7483.103224437348
2022_11_26_-3.6664_10.3116,35.46003552856903,-0.622,0.288,6382.806395142426
2022_11_26_-3.6664_10.3116,26.253441792429157,-0.831,0.289,4725.619522637248
2022_11_26_-3.6664_10.3116,25.92006985290903,-0.831,0.289,4665.6125735236255
2022_11_26_-3.6664_10.3116,25.49582711854864,-0.831,0.289,4589.248881338755
2022_11_26_-3.6664_10.3116,18.54797708679726,-0.653,0.289,3338.6358756235068
2022_11_26_-3.6664_10.3116,4.023455881154871,-0.653,0.289,724.2220586078768
2022_11_26_-3.6664_10.3116,2.623535996692258,-0.714,0.287,472.2364794046064
2022_11_26_-3.6664_10.3116,11.915105700761163,-0.714,0.287,2144.719026137009
2022_11_26_-3.6664_10.3116,19.84977368837513,-0.873,0.301,3572.9592639075236
2022_11_26_-3.6664_10.3116,35.95249454494054,-0.873,0.301,6471.449018089297
2022_11_26_-3.6664_10.3116,40.594673221769256,-0.873,0.301,7307.041179918466
2022_11_26_-3.6664_10.3116,41.58977078189492,-0.622,0.288,7486.158740741085
2022_11_26_-3.6664_10.3116,39.60293479557229,-0.622,0.288,7128.528263203012
2022_11_26_-3.6664_10.3116,25.053260857215736,-0.831,0.289,4509.586954298833
2022_11_26_-3.6664_10.3116,16.22972070570906,-0.831,0.289,2921.3497270276307
2022_11_26_-3.6664_10.3116,6.584030332913907,-0.831,0.289,1185.1254599245033
2022_11_26_-3.6664_10.3116,0.031581649878708,-0.653,0.289,5.68469697816744
2022_11_26_-3.6664_10.3116,1.132040648466413,-1.163,0.304,203.76731672395434
2022_11_26_-3.6664_10.3116,5.12191462222339,-1.163,0.304,921.9446320002102
2022_11_26_-3.6664_10.3116,5.836765571120047,-0.567,0.289,1640.1311254847333
2022_11_26_-3.6664_10.3116,2.749734593653964,-0.567,0.289,772.6754208167639
2022_11_26_-3.6664_10.3116,0.000816591021375,-0.567,0.289,0.22946207700637503
2022_11_24_-3.8473_10.4009,1.352147476281505,-0.224,0.29,379.95344083510287
2022_11_24_-3.8473_10.4009,9.754873364769688,-0.224,0.29,2741.1194155002822
2022_11_24_-3.8473_10.4009,17.26984839734903,-0.224,0.29,4852.827399655077
2022_11_24_-3.8473_10.4009,21.961652343940383,-0.224,0.29,6171.224308647247
2022_11_24_-3.8473_10.4009,24.02866851892818,-0.224,0.29,6752.055853818818
2022_11_24_-3.8473_10.4009,22.722092239314456,-0.025,0.288,9043.392711247154
2022_11_24_-3.8473_10.4009,18.150867810844787,-0.025,0.288,7224.045388716225
2022_11_24_-3.8473_10.4009,10.742337109587083,-0.025,0.288,4275.450169615659
2022_11_24_-3.8473_10.4009,1.284798622777175,-0.025,0.288,511.34985186531566
2022_11_24_-3.8473_10.4009,2.162846781306144,-0.473,0.291,607.7599455470264
2022_11_24_-3.8473_10.4009,17.015985478187446,-0.224,0.29,4781.491919370672
2022_11_24_-3.8473_10.4009,27.34078439909753,-0.224,0.29,7682.760416146406
2022_11_24_-3.8473_10.4009,29.64067311384311,-0.224,0.29,8329.029144989914
2022_11_24_-3.8473_10.4009,28.68508699599612,-0.224,0.29,8060.50944587491
2022_11_24_-3.8473_10.4009,30.037280228930225,-0.224,0.29,8440.475744329393
2022_11_24_-3.8473_10.4009,30.213566750077547,-0.224,0.29,8490.01225677179
2022_11_24_-3.8473_10.4009,32.185381816128505,-0.025,0.288,12809.781962819145
2022_11_24_-3.8473_10.4009,32.11404595051283,-0.025,0.288,12781.390288304106
2022_11_24_-3.8473_10.4009,32.9892390049072,-0.025,0.288,13129.717123953065
2022_11_24_-3.8473_10.4009,31.41144852555733,-0.025,0.288,12501.756513171817
2022_11_24_-3.8473_10.4009,17.07564909294304,-0.025,0.288,6796.108338991329
