year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,101
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,101
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,101
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,101
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,107
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,102
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,102
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,200
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,5
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,107
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,200
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
2011,4,Burkina Faso,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,12.3703,-1.5247,"12.3703,-1.5247",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3001
